county,precinct,office,district,seats,party,candidate,votes
Grant,Mill 04,County Council,At Large,3,REP,James E. (Jim) McWHIRT,181
Grant,Mill 04,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,272
Grant,Mill 04,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,283
Grant,Mill 04,Grant Mississinewa Community School Board,1,1,NP,Kyle Robert SPEAKMAN,208
Grant,Mill 04,Grant Mississinewa Community School Board,4 - At Large,2,NP,Jarrett RICHARDS,137
Grant,Mill 04,Grant Mississinewa Community School Board,4 - At Large,2,NP,Lani STEARNS,86
Grant,Mill 04,Grant Mississinewa Community School Board,4 - At Large,2,NP,Matthew WORRELL,59
Grant,Mill 04,Grant Mississinewa Community School Board,4 - At Large,2,NP,William (Chris) CUNNINGHAM,171
Grant,Mill 05,President,,1,,Write-In,0
Grant,Mill 05,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Grant,Mill 05,President,,1,REP,Donald J. TRUMP / JD Vance,326
Grant,Mill 05,President,,1,DEM,Kamala D. HARRIS / Tim Walz,101
Grant,Mill 05,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Grant,Mill 05,U.S. Senate,,1,LBT,Andrew HORNING,8
Grant,Mill 05,U.S. Senate,,1,,Write-In,0
Grant,Mill 05,U.S. Senate,,1,REP,Jim BANKS,305
Grant,Mill 05,U.S. Senate,,1,DEM,Valerie McCRAY,85
Grant,Mill 05,U.S. House,5,1,DEM,Deborah A PICKETT,93
Grant,Mill 05,U.S. House,5,1,LBT,Lauri SHILLINGS,10
Grant,Mill 05,U.S. House,5,1,IND,Robby SLUGHTER,15
Grant,Mill 05,U.S. House,5,1,REP,Victoria SPARTZ,301
Grant,Mill 05,Governor,,1,,Write-In,0
Grant,Mill 05,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,32
Grant,Mill 05,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,112
Grant,Mill 05,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,284
Grant,Mill 05,Attorney General,,1,DEM,Destiny WELLS,95
Grant,Mill 05,Attorney General,,1,REP,Todd ROKITA,293
Grant,Mill 05,State House,31,1,REP,Lori J. GOSS-REAVES,345
Grant,Mill 05,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,341
Grant,Mill 05,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,293
Grant,Mill 05,County Commissioner,2,1,DEM,Michael SPAULDING II,121
Grant,Mill 05,County Recorder,,1,REP,Kathy D FOY,353
Grant,Mill 05,County Surveyor,,1,REP,Raymond A BAIR,339
Grant,Mill 05,County Treasurer,,1,REP,April R LEGARE,345
Grant,Mill 05,County Council,At Large,3,REP,Greg BRANKLE,230
Grant,Mill 05,County Council,At Large,3,REP,Gregory S. KITTS,215
Grant,Mill 05,County Council,At Large,3,REP,James E. (Jim) McWHIRT,214
Grant,Mill 05,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,353
Grant,Mill 05,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,348
Grant,Mill 05,Grant Mississinewa Community School Board,1,1,NP,Kyle Robert SPEAKMAN,257
Grant,Mill 05,Grant Mississinewa Community School Board,4 - At Large,2,NP,Jarrett RICHARDS,109
Grant,Mill 05,Grant Mississinewa Community School Board,4 - At Large,2,NP,Lani STEARNS,127
Grant,Mill 05,Grant Mississinewa Community School Board,4 - At Large,2,NP,Matthew WORRELL,87
Grant,Mill 05,Grant Mississinewa Community School Board,4 - At Large,2,NP,William (Chris) CUNNINGHAM,184
Grant,Mill 06,President,,1,,Write-In,0
Grant,Mill 06,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Grant,Mill 06,President,,1,REP,Donald J. TRUMP / JD Vance,368
Grant,Mill 06,President,,1,DEM,Kamala D. HARRIS / Tim Walz,142
Grant,Mill 06,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,10
Grant,Mill 06,U.S. Senate,,1,LBT,Andrew HORNING,8
Grant,Mill 06,U.S. Senate,,1,,Write-In,0
Grant,Mill 06,U.S. Senate,,1,REP,Jim BANKS,331
Grant,Mill 06,U.S. Senate,,1,DEM,Valerie McCRAY,126
Grant,Mill 06,U.S. House,5,1,DEM,Deborah A PICKETT,131
Grant,Mill 06,U.S. House,5,1,LBT,Lauri SHILLINGS,11
Grant,Mill 06,U.S. House,5,1,IND,Robby SLUGHTER,19
Grant,Mill 06,U.S. House,5,1,REP,Victoria SPARTZ,335
Grant,Mill 06,Governor,,1,,Write-In,0
Grant,Mill 06,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,32
Grant,Mill 06,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,148
Grant,Mill 06,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,329
Grant,Mill 06,Attorney General,,1,DEM,Destiny WELLS,145
Grant,Mill 06,Attorney General,,1,REP,Todd ROKITA,334
Grant,Mill 06,State House,31,1,REP,Lori J. GOSS-REAVES,388
Grant,Mill 06,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,374
Grant,Mill 06,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,324
Grant,Mill 06,County Commissioner,2,1,DEM,Michael SPAULDING II,163
Grant,Mill 06,County Recorder,,1,REP,Kathy D FOY,407
Grant,Mill 06,County Surveyor,,1,REP,Raymond A BAIR,366
Grant,Mill 06,County Treasurer,,1,REP,April R LEGARE,387
Grant,Mill 06,County Council,At Large,3,REP,Greg BRANKLE,217
Grant,Mill 06,County Council,At Large,3,REP,Gregory S. KITTS,218
Grant,Mill 06,County Council,At Large,3,REP,James E. (Jim) McWHIRT,235
Grant,Mill 06,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,391
Grant,Mill 06,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,398
Grant,Mill 06,Grant Mississinewa Community School Board,1,1,NP,Kyle Robert SPEAKMAN,305
Grant,Mill 06,Grant Mississinewa Community School Board,4 - At Large,2,NP,Jarrett RICHARDS,240
Grant,Mill 06,Grant Mississinewa Community School Board,4 - At Large,2,NP,Lani STEARNS,164
Grant,Mill 06,Grant Mississinewa Community School Board,4 - At Large,2,NP,Matthew WORRELL,124
Grant,Mill 06,Grant Mississinewa Community School Board,4 - At Large,2,NP,William (Chris) CUNNINGHAM,220
Grant,Mill 07,President,,1,,Write-In,0
Grant,Mill 07,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Grant,Mill 07,President,,1,REP,Donald J. TRUMP / JD Vance,368
Grant,Mill 07,President,,1,DEM,Kamala D. HARRIS / Tim Walz,115
Grant,Mill 07,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Grant,Mill 07,U.S. Senate,,1,LBT,Andrew HORNING,17
Grant,Mill 07,U.S. Senate,,1,,Write-In,0
Grant,Mill 07,U.S. Senate,,1,REP,Jim BANKS,326
Grant,Mill 07,U.S. Senate,,1,DEM,Valerie McCRAY,107
Grant,Mill 07,U.S. House,5,1,DEM,Deborah A PICKETT,111
Grant,Mill 07,U.S. House,5,1,LBT,Lauri SHILLINGS,15
Grant,Mill 07,U.S. House,5,1,IND,Robby SLUGHTER,11
Grant,Mill 07,U.S. House,5,1,REP,Victoria SPARTZ,331
Grant,Mill 07,Governor,,1,,Write-In,0
Grant,Mill 07,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,37
Grant,Mill 07,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,123
Grant,Mill 07,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,327
Grant,Mill 07,Attorney General,,1,DEM,Destiny WELLS,116
Grant,Mill 07,Attorney General,,1,REP,Todd ROKITA,323
Grant,Mill 07,State House,31,1,REP,Lori J. GOSS-REAVES,378
Grant,Mill 07,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,366
Grant,Mill 07,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,310
Grant,Mill 07,County Commissioner,2,1,DEM,Michael SPAULDING II,149
Grant,Mill 07,County Recorder,,1,REP,Kathy D FOY,388
Grant,Mill 07,County Surveyor,,1,REP,Raymond A BAIR,372
Grant,Mill 07,County Treasurer,,1,REP,April R LEGARE,378
Grant,Mill 07,County Council,At Large,3,REP,Greg BRANKLE,228
Grant,Mill 07,County Council,At Large,3,REP,Gregory S. KITTS,185
Grant,Mill 07,County Council,At Large,3,REP,James E. (Jim) McWHIRT,223
Grant,Mill 07,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,384
Grant,Mill 07,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,388
Grant,Mill 07,Grant Mississinewa Community School Board,1,1,NP,Kyle Robert SPEAKMAN,290
Grant,Mill 07,Grant Mississinewa Community School Board,4 - At Large,2,NP,Jarrett RICHARDS,195
Grant,Mill 07,Grant Mississinewa Community School Board,4 - At Large,2,NP,Lani STEARNS,132
Grant,Mill 07,Grant Mississinewa Community School Board,4 - At Large,2,NP,Matthew WORRELL,94
Grant,Mill 07,Grant Mississinewa Community School Board,4 - At Large,2,NP,William (Chris) CUNNINGHAM,218
Grant,Mill 08,President,,1,,Write-In,1
Grant,Mill 08,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Grant,Mill 08,President,,1,REP,Donald J. TRUMP / JD Vance,148
Grant,Mill 08,President,,1,DEM,Kamala D. HARRIS / Tim Walz,45
Grant,Mill 08,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Grant,Mill 08,U.S. Senate,,1,LBT,Andrew HORNING,11
Grant,Mill 08,U.S. Senate,,1,,Write-In,0
Grant,Mill 08,U.S. Senate,,1,REP,Jim BANKS,125
Grant,Mill 08,U.S. Senate,,1,DEM,Valerie McCRAY,44
Grant,Mill 08,U.S. House,5,1,DEM,Deborah A PICKETT,49
Grant,Mill 08,U.S. House,5,1,LBT,Lauri SHILLINGS,12
Grant,Mill 08,U.S. House,5,1,IND,Robby SLUGHTER,5
Grant,Mill 08,U.S. House,5,1,REP,Victoria SPARTZ,126
Grant,Mill 08,Governor,,1,,Write-In,0
Grant,Mill 08,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,18
Grant,Mill 08,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,54
Grant,Mill 08,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,123
Grant,Mill 08,Attorney General,,1,DEM,Destiny WELLS,53
Grant,Mill 08,Attorney General,,1,REP,Todd ROKITA,134
Grant,Mill 08,State House,31,1,REP,Lori J. GOSS-REAVES,159
Grant,Mill 08,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,151
Grant,Mill 08,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,130
Grant,Mill 08,County Commissioner,2,1,DEM,Michael SPAULDING II,61
Grant,Mill 08,County Recorder,,1,REP,Kathy D FOY,164
Grant,Mill 08,County Surveyor,,1,REP,Raymond A BAIR,153
Grant,Mill 08,County Treasurer,,1,REP,April R LEGARE,161
Grant,Mill 08,County Council,At Large,3,REP,Greg BRANKLE,83
Grant,Mill 08,County Council,At Large,3,REP,Gregory S. KITTS,78
Grant,Mill 08,County Council,At Large,3,REP,James E. (Jim) McWHIRT,88
Grant,Mill 08,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,169
Grant,Mill 08,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,163
Grant,Mill 08,Grant Mississinewa Community School Board,1,1,NP,Kyle Robert SPEAKMAN,120
Grant,Mill 08,Grant Mississinewa Community School Board,4 - At Large,2,NP,Jarrett RICHARDS,69
Grant,Mill 08,Grant Mississinewa Community School Board,4 - At Large,2,NP,Lani STEARNS,44
Grant,Mill 08,Grant Mississinewa Community School Board,4 - At Large,2,NP,Matthew WORRELL,46
Grant,Mill 08,Grant Mississinewa Community School Board,4 - At Large,2,NP,William (Chris) CUNNINGHAM,93
Grant,Mill 09,President,,1,,Write-In,0
Grant,Mill 09,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Grant,Mill 09,President,,1,REP,Donald J. TRUMP / JD Vance,254
Grant,Mill 09,President,,1,DEM,Kamala D. HARRIS / Tim Walz,68
Grant,Mill 09,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Grant,Mill 09,U.S. Senate,,1,LBT,Andrew HORNING,6
Grant,Mill 09,U.S. Senate,,1,,Write-In,0
Grant,Mill 09,U.S. Senate,,1,REP,Jim BANKS,236
Grant,Mill 09,U.S. Senate,,1,DEM,Valerie McCRAY,63
Grant,Mill 09,U.S. House,5,1,DEM,Deborah A PICKETT,68
Grant,Mill 09,U.S. House,5,1,LBT,Lauri SHILLINGS,11
Grant,Mill 09,U.S. House,5,1,IND,Robby SLUGHTER,9
Grant,Mill 09,U.S. House,5,1,REP,Victoria SPARTZ,225
Grant,Mill 09,Governor,,1,,Write-In,0
Grant,Mill 09,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,22
Grant,Mill 09,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,77
Grant,Mill 09,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,230
Grant,Mill 09,Attorney General,,1,DEM,Destiny WELLS,77
Grant,Mill 09,Attorney General,,1,REP,Todd ROKITA,218
Grant,Mill 09,State House,31,1,REP,Lori J. GOSS-REAVES,254
Grant,Mill 09,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,252
Grant,Mill 09,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,211
Grant,Mill 09,County Commissioner,2,1,DEM,Michael SPAULDING II,100
Grant,Mill 09,County Recorder,,1,REP,Kathy D FOY,259
Grant,Mill 09,County Surveyor,,1,REP,Raymond A BAIR,243
Grant,Mill 09,County Treasurer,,1,REP,April R LEGARE,256
Grant,Mill 09,County Council,At Large,3,REP,Greg BRANKLE,152
Grant,Mill 09,County Council,At Large,3,REP,Gregory S. KITTS,149
Grant,Mill 09,County Council,At Large,3,REP,James E. (Jim) McWHIRT,160
Grant,Mill 09,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,263
Grant,Mill 09,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,263
Grant,Mill 09,Grant Mississinewa Community School Board,1,1,NP,Kyle Robert SPEAKMAN,195
Grant,Mill 09,Grant Mississinewa Community School Board,4 - At Large,2,NP,Jarrett RICHARDS,156
Grant,Mill 09,Grant Mississinewa Community School Board,4 - At Large,2,NP,Lani STEARNS,111
Grant,Mill 09,Grant Mississinewa Community School Board,4 - At Large,2,NP,Matthew WORRELL,82
Grant,Mill 09,Grant Mississinewa Community School Board,4 - At Large,2,NP,William (Chris) CUNNINGHAM,144
Grant,Mill 10,President,,1,,Write-In,0
Grant,Mill 10,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Grant,Mill 10,President,,1,REP,Donald J. TRUMP / JD Vance,246
Grant,Mill 10,President,,1,DEM,Kamala D. HARRIS / Tim Walz,56
Grant,Mill 10,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Grant,Mill 10,U.S. Senate,,1,LBT,Andrew HORNING,4
Grant,Mill 10,U.S. Senate,,1,,Write-In,0
Grant,Mill 10,U.S. Senate,,1,REP,Jim BANKS,217
Grant,Mill 10,U.S. Senate,,1,DEM,Valerie McCRAY,51
Grant,Mill 10,U.S. House,5,1,DEM,Deborah A PICKETT,54
Grant,Mill 10,U.S. House,5,1,LBT,Lauri SHILLINGS,11
Grant,Mill 10,U.S. House,5,1,IND,Robby SLUGHTER,8
Grant,Mill 10,U.S. House,5,1,REP,Victoria SPARTZ,215
Grant,Mill 10,Governor,,1,,Write-In,0
Grant,Mill 10,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,22
Grant,Mill 10,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,65
Grant,Mill 10,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,214
Grant,Mill 10,Attorney General,,1,DEM,Destiny WELLS,63
Grant,Mill 10,Attorney General,,1,REP,Todd ROKITA,211
Grant,Mill 10,State House,31,1,REP,Lori J. GOSS-REAVES,238
Grant,Mill 10,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,237
Grant,Mill 10,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,203
Grant,Mill 10,County Commissioner,2,1,DEM,Michael SPAULDING II,82
Grant,Mill 10,County Recorder,,1,REP,Kathy D FOY,243
Grant,Mill 10,County Surveyor,,1,REP,Raymond A BAIR,230
Grant,Mill 10,County Treasurer,,1,REP,April R LEGARE,234
Grant,Mill 10,County Council,At Large,3,REP,Greg BRANKLE,144
Grant,Mill 10,County Council,At Large,3,REP,Gregory S. KITTS,125
Grant,Mill 10,County Council,At Large,3,REP,James E. (Jim) McWHIRT,146
Grant,Mill 10,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,248
Grant,Mill 10,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,255
Grant,Mill 10,Grant Mississinewa Community School Board,1,1,NP,Kyle Robert SPEAKMAN,172
Grant,Mill 10,Grant Mississinewa Community School Board,4 - At Large,2,NP,Jarrett RICHARDS,93
Grant,Mill 10,Grant Mississinewa Community School Board,4 - At Large,2,NP,Lani STEARNS,77
Grant,Mill 10,Grant Mississinewa Community School Board,4 - At Large,2,NP,Matthew WORRELL,57
Grant,Mill 10,Grant Mississinewa Community School Board,4 - At Large,2,NP,William (Chris) CUNNINGHAM,129
Grant,Mill 11,President,,1,,Write-In,0
Grant,Mill 11,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Grant,Mill 11,President,,1,REP,Donald J. TRUMP / JD Vance,14
Grant,Mill 11,President,,1,DEM,Kamala D. HARRIS / Tim Walz,16
Grant,Mill 11,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Grant,Mill 11,U.S. Senate,,1,LBT,Andrew HORNING,1
Grant,Mill 11,U.S. Senate,,1,,Write-In,0
Grant,Mill 11,U.S. Senate,,1,REP,Jim BANKS,10
Grant,Mill 11,U.S. Senate,,1,DEM,Valerie McCRAY,17
Grant,Mill 11,U.S. House,5,1,DEM,Deborah A PICKETT,17
Grant,Mill 11,U.S. House,5,1,LBT,Lauri SHILLINGS,0
Grant,Mill 11,U.S. House,5,1,IND,Robby SLUGHTER,0
Grant,Mill 11,U.S. House,5,1,REP,Victoria SPARTZ,14
Grant,Mill 11,Governor,,1,,Write-In,0
Grant,Mill 11,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,2
Grant,Mill 11,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,17
Grant,Mill 11,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,12
Grant,Mill 11,Attorney General,,1,DEM,Destiny WELLS,17
Grant,Mill 11,Attorney General,,1,REP,Todd ROKITA,13
Grant,Mill 11,State House,31,1,REP,Lori J. GOSS-REAVES,18
Grant,Mill 11,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,15
Grant,Mill 11,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,12
Grant,Mill 11,County Commissioner,2,1,DEM,Michael SPAULDING II,19
Grant,Mill 11,County Recorder,,1,REP,Kathy D FOY,18
Grant,Mill 11,County Surveyor,,1,REP,Raymond A BAIR,15
Grant,Mill 11,County Treasurer,,1,REP,April R LEGARE,18
Grant,Mill 11,County Council,At Large,3,REP,Greg BRANKLE,9
Grant,Mill 11,County Council,At Large,3,REP,Gregory S. KITTS,10
Grant,Mill 11,County Council,At Large,3,REP,James E. (Jim) McWHIRT,8
Grant,Mill 11,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,18
Grant,Mill 11,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,18
Grant,Mill 11,Grant Mississinewa Community School Board,1,1,NP,Kyle Robert SPEAKMAN,19
Grant,Mill 11,Grant Mississinewa Community School Board,4 - At Large,2,NP,Jarrett RICHARDS,10
Grant,Mill 11,Grant Mississinewa Community School Board,4 - At Large,2,NP,Lani STEARNS,10
Grant,Mill 11,Grant Mississinewa Community School Board,4 - At Large,2,NP,Matthew WORRELL,3
Grant,Mill 11,Grant Mississinewa Community School Board,4 - At Large,2,NP,William (Chris) CUNNINGHAM,7
Grant,Monroe 1,President,,1,,Write-In,0
Grant,Monroe 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Grant,Monroe 1,President,,1,REP,Donald J. TRUMP / JD Vance,713
Grant,Monroe 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,160
Grant,Monroe 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,10
Grant,Monroe 1,U.S. Senate,,1,LBT,Andrew HORNING,17
Grant,Monroe 1,U.S. Senate,,1,,Write-In,0
Grant,Monroe 1,U.S. Senate,,1,REP,Jim BANKS,642
Grant,Monroe 1,U.S. Senate,,1,DEM,Valerie McCRAY,150
Grant,Monroe 1,U.S. House,5,1,DEM,Deborah A PICKETT,141
Grant,Monroe 1,U.S. House,5,1,LBT,Lauri SHILLINGS,26
Grant,Monroe 1,U.S. House,5,1,IND,Robby SLUGHTER,19
Grant,Monroe 1,U.S. House,5,1,REP,Victoria SPARTZ,651
Grant,Monroe 1,Governor,,1,,Write-In,0
Grant,Monroe 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,77
Grant,Monroe 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,190
Grant,Monroe 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,595
Grant,Monroe 1,Attorney General,,1,DEM,Destiny WELLS,165
Grant,Monroe 1,Attorney General,,1,REP,Todd ROKITA,626
Grant,Monroe 1,State House,31,1,REP,Lori J. GOSS-REAVES,702
Grant,Monroe 1,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,693
Grant,Monroe 1,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,626
Grant,Monroe 1,County Commissioner,2,1,DEM,Michael SPAULDING II,201
Grant,Monroe 1,County Recorder,,1,REP,Kathy D FOY,707
Grant,Monroe 1,County Surveyor,,1,REP,Raymond A BAIR,678
Grant,Monroe 1,County Treasurer,,1,REP,April R LEGARE,694
Grant,Monroe 1,County Council,At Large,3,REP,Greg BRANKLE,500
Grant,Monroe 1,County Council,At Large,3,REP,Gregory S. KITTS,437
Grant,Monroe 1,County Council,At Large,3,REP,James E. (Jim) McWHIRT,390
Grant,Monroe 1,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,716
Grant,Monroe 1,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,700
Grant,Monroe 1,Grant Eastbrook Community School Board,4,1,NP,Patrick PINKERTON,443
Grant,Monroe 1,Grant Eastbrook Community School Board,5 - At Large,1,NP,Christopher M. DUCKWALL,294
Grant,Monroe 1,Grant Eastbrook Community School Board,5 - At Large,1,NP,Daniel E. SPENCER,429
Grant,Pleasant 1,President,,1,,Write-In,1
Grant,Pleasant 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,7
Grant,Pleasant 1,President,,1,REP,Donald J. TRUMP / JD Vance,554
Grant,Pleasant 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,151
Grant,Pleasant 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Grant,Pleasant 1,U.S. Senate,,1,LBT,Andrew HORNING,13
Grant,Pleasant 1,U.S. Senate,,1,,Write-In,0
Grant,Pleasant 1,U.S. Senate,,1,REP,Jim BANKS,527
Grant,Pleasant 1,U.S. Senate,,1,DEM,Valerie McCRAY,135
Grant,Pleasant 1,U.S. House,5,1,DEM,Deborah A PICKETT,139
Grant,Pleasant 1,U.S. House,5,1,LBT,Lauri SHILLINGS,10
Grant,Pleasant 1,U.S. House,5,1,IND,Robby SLUGHTER,17
Grant,Pleasant 1,U.S. House,5,1,REP,Victoria SPARTZ,527
Grant,Pleasant 1,Governor,,1,,Write-In,0
Grant,Pleasant 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,38
Grant,Pleasant 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,176
Grant,Pleasant 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,512
Grant,Pleasant 1,Attorney General,,1,DEM,Destiny WELLS,153
Grant,Pleasant 1,Attorney General,,1,REP,Todd ROKITA,518
Grant,Pleasant 1,State House,31,1,REP,Lori J. GOSS-REAVES,598
Grant,Pleasant 1,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,591
Grant,Pleasant 1,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,506
Grant,Pleasant 1,County Commissioner,2,1,DEM,Michael SPAULDING II,175
Grant,Pleasant 1,County Recorder,,1,REP,Kathy D FOY,586
Grant,Pleasant 1,County Surveyor,,1,REP,Raymond A BAIR,556
Grant,Pleasant 1,County Treasurer,,1,REP,April R LEGARE,574
Grant,Pleasant 1,County Council,At Large,3,REP,Greg BRANKLE,362
Grant,Pleasant 1,County Council,At Large,3,REP,Gregory S. KITTS,338
Grant,Pleasant 1,County Council,At Large,3,REP,James E. (Jim) McWHIRT,365
Grant,Pleasant 1,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,603
Grant,Pleasant 1,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,587
Grant,Pleasant 1,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,62
Grant,Pleasant 1,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,59
Grant,Pleasant 1,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,34
Grant,Pleasant 1,Oak Hill United School Corporation,3 (Grant And Miami),1,NP,Aaron PICKERING,403
Grant,Pleasant 1,Oak Hill United School Corporation,5 (Grant And Miami),1,NP,Adam Joseph THOMPSON,336
Grant,Pleasant 2,President,,1,,Write-In,0
Grant,Pleasant 2,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Grant,Pleasant 2,President,,1,REP,Donald J. TRUMP / JD Vance,426
Grant,Pleasant 2,President,,1,DEM,Kamala D. HARRIS / Tim Walz,106
Grant,Pleasant 2,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Grant,Pleasant 2,U.S. Senate,,1,LBT,Andrew HORNING,17
Grant,Pleasant 2,U.S. Senate,,1,,Write-In,0
Grant,Pleasant 2,U.S. Senate,,1,REP,Jim BANKS,388
Grant,Pleasant 2,U.S. Senate,,1,DEM,Valerie McCRAY,95
Grant,Pleasant 2,U.S. House,5,1,DEM,Deborah A PICKETT,92
Grant,Pleasant 2,U.S. House,5,1,LBT,Lauri SHILLINGS,15
Grant,Pleasant 2,U.S. House,5,1,IND,Robby SLUGHTER,23
Grant,Pleasant 2,U.S. House,5,1,REP,Victoria SPARTZ,380
Grant,Pleasant 2,Governor,,1,,Write-In,0
Grant,Pleasant 2,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,32
Grant,Pleasant 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,120
Grant,Pleasant 2,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,382
Grant,Pleasant 2,Attorney General,,1,DEM,Destiny WELLS,112
Grant,Pleasant 2,Attorney General,,1,REP,Todd ROKITA,376
Grant,Pleasant 2,State House,31,1,REP,Lori J. GOSS-REAVES,430
Grant,Pleasant 2,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,445
Grant,Pleasant 2,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,372
