county,precinct,office,district,seats,party,candidate,votes
Delaware,Precinct 11,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Delaware,Precinct 11,U.S. Senate,,1,LBT,Andrew HORNING,17
Delaware,Precinct 11,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 11,U.S. Senate,,1,REP,Jim BANKS,201
Delaware,Precinct 11,U.S. Senate,,1,DEM,Valerie McCRAY,284
Delaware,Precinct 11,U.S. House,5,1,DEM,Deborah A PICKETT,275
Delaware,Precinct 11,U.S. House,5,1,LBT,Lauri SHILLINGS,15
Delaware,Precinct 11,U.S. House,5,1,IND,Robby SLUGHTER,13
Delaware,Precinct 11,U.S. House,5,1,REP,Victoria SPARTZ,210
Delaware,Precinct 11,Governor,,1,,Write-In,0
Delaware,Precinct 11,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,26
Delaware,Precinct 11,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,296
Delaware,Precinct 11,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,187
Delaware,Precinct 11,Attorney General,,1,DEM,Destiny WELLS,298
Delaware,Precinct 11,Attorney General,,1,REP,Todd ROKITA,208
Delaware,Precinct 11,State House,34,1,DEM,Sue ERRINGTON,301
Delaware,Precinct 11,State House,34,1,REP,Susan DILLON,209
Delaware,Precinct 11,County Commissioner,1,1,DEM,Ashley N WRIGHT,289
Delaware,Precinct 11,County Commissioner,1,1,REP,Stephen BRAND,222
Delaware,Precinct 11,County Commissioner,2,1,REP,Sherry K RIGGIN,336
Delaware,Precinct 11,County Surveyor,,1,REP,Tom BORCHERS,304
Delaware,Precinct 11,County Treasurer,,1,REP,Bradley (Brad) POLK,313
Delaware,Precinct 11,County Council,At Large,3,REP,Bradley T. BOOKOUT,210
Delaware,Precinct 11,County Council,At Large,3,DEM,Chris MUSICK,254
Delaware,Precinct 11,County Council,At Large,3,REP,Eugene WHITEHEAD,152
Delaware,Precinct 11,County Council,At Large,3,REP,Jessica PIPER,199
Delaware,Precinct 11,County Council,At Large,3,DEM,Roger OVERBEY,241
Delaware,Precinct 11,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,215
Delaware,Precinct 11,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,297
Delaware,Precinct 11,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,306
Delaware,Precinct 12,President,,1,,Write-In,1
Delaware,Precinct 12,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Delaware,Precinct 12,President,,1,REP,Donald J. TRUMP / JD Vance,46
Delaware,Precinct 12,President,,1,DEM,Kamala D. HARRIS / Tim Walz,311
Delaware,Precinct 12,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Delaware,Precinct 12,U.S. Senate,,1,LBT,Andrew HORNING,5
Delaware,Precinct 12,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 12,U.S. Senate,,1,REP,Jim BANKS,43
Delaware,Precinct 12,U.S. Senate,,1,DEM,Valerie McCRAY,294
Delaware,Precinct 12,U.S. House,5,1,DEM,Deborah A PICKETT,295
Delaware,Precinct 12,U.S. House,5,1,LBT,Lauri SHILLINGS,3
Delaware,Precinct 12,U.S. House,5,1,IND,Robby SLUGHTER,8
Delaware,Precinct 12,U.S. House,5,1,REP,Victoria SPARTZ,38
Delaware,Precinct 12,Governor,,1,,Write-In,0
Delaware,Precinct 12,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,8
Delaware,Precinct 12,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,288
Delaware,Precinct 12,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,39
Delaware,Precinct 12,Attorney General,,1,DEM,Destiny WELLS,302
Delaware,Precinct 12,Attorney General,,1,REP,Todd ROKITA,39
Delaware,Precinct 12,State House,34,1,DEM,Sue ERRINGTON,290
Delaware,Precinct 12,State House,34,1,REP,Susan DILLON,56
Delaware,Precinct 12,County Commissioner,1,1,DEM,Ashley N WRIGHT,292
Delaware,Precinct 12,County Commissioner,1,1,REP,Stephen BRAND,51
Delaware,Precinct 12,County Commissioner,2,1,REP,Sherry K RIGGIN,143
Delaware,Precinct 12,County Surveyor,,1,REP,Tom BORCHERS,108
Delaware,Precinct 12,County Treasurer,,1,REP,Bradley (Brad) POLK,112
Delaware,Precinct 12,County Council,At Large,3,REP,Bradley T. BOOKOUT,57
Delaware,Precinct 12,County Council,At Large,3,DEM,Chris MUSICK,204
Delaware,Precinct 12,County Council,At Large,3,REP,Eugene WHITEHEAD,31
Delaware,Precinct 12,County Council,At Large,3,REP,Jessica PIPER,73
Delaware,Precinct 12,County Council,At Large,3,DEM,Roger OVERBEY,197
Delaware,Precinct 12,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,53
Delaware,Precinct 12,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,292
Delaware,Precinct 12,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,112
Delaware,Precinct 13,President,,1,,Write-In,1
Delaware,Precinct 13,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Delaware,Precinct 13,President,,1,REP,Donald J. TRUMP / JD Vance,268
Delaware,Precinct 13,President,,1,DEM,Kamala D. HARRIS / Tim Walz,237
Delaware,Precinct 13,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Delaware,Precinct 13,U.S. Senate,,1,LBT,Andrew HORNING,13
Delaware,Precinct 13,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 13,U.S. Senate,,1,REP,Jim BANKS,248
Delaware,Precinct 13,U.S. Senate,,1,DEM,Valerie McCRAY,237
Delaware,Precinct 13,U.S. House,5,1,DEM,Deborah A PICKETT,237
Delaware,Precinct 13,U.S. House,5,1,LBT,Lauri SHILLINGS,10
Delaware,Precinct 13,U.S. House,5,1,IND,Robby SLUGHTER,12
Delaware,Precinct 13,U.S. House,5,1,REP,Victoria SPARTZ,248
Delaware,Precinct 13,Governor,,1,,Write-In,0
Delaware,Precinct 13,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,14
Delaware,Precinct 13,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,253
Delaware,Precinct 13,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,234
Delaware,Precinct 13,Attorney General,,1,DEM,Destiny WELLS,257
Delaware,Precinct 13,Attorney General,,1,REP,Todd ROKITA,248
Delaware,Precinct 13,State House,34,1,DEM,Sue ERRINGTON,274
Delaware,Precinct 13,State House,34,1,REP,Susan DILLON,231
Delaware,Precinct 13,County Commissioner,1,1,DEM,Ashley N WRIGHT,240
Delaware,Precinct 13,County Commissioner,1,1,REP,Stephen BRAND,257
Delaware,Precinct 13,County Commissioner,2,1,REP,Sherry K RIGGIN,362
Delaware,Precinct 13,County Surveyor,,1,REP,Tom BORCHERS,339
Delaware,Precinct 13,County Treasurer,,1,REP,Bradley (Brad) POLK,350
Delaware,Precinct 13,County Council,At Large,3,REP,Bradley T. BOOKOUT,219
Delaware,Precinct 13,County Council,At Large,3,DEM,Chris MUSICK,202
Delaware,Precinct 13,County Council,At Large,3,REP,Eugene WHITEHEAD,158
Delaware,Precinct 13,County Council,At Large,3,REP,Jessica PIPER,211
Delaware,Precinct 13,County Council,At Large,3,DEM,Roger OVERBEY,171
Delaware,Precinct 13,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,253
Delaware,Precinct 13,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,254
Delaware,Precinct 13,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,338
Delaware,Precinct 14,President,,1,,Write-In,0
Delaware,Precinct 14,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Delaware,Precinct 14,President,,1,REP,Donald J. TRUMP / JD Vance,408
Delaware,Precinct 14,President,,1,DEM,Kamala D. HARRIS / Tim Walz,272
Delaware,Precinct 14,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Delaware,Precinct 14,U.S. Senate,,1,LBT,Andrew HORNING,24
Delaware,Precinct 14,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 14,U.S. Senate,,1,REP,Jim BANKS,356
Delaware,Precinct 14,U.S. Senate,,1,DEM,Valerie McCRAY,258
Delaware,Precinct 14,U.S. House,5,1,DEM,Deborah A PICKETT,276
Delaware,Precinct 14,U.S. House,5,1,LBT,Lauri SHILLINGS,19
Delaware,Precinct 14,U.S. House,5,1,IND,Robby SLUGHTER,16
Delaware,Precinct 14,U.S. House,5,1,REP,Victoria SPARTZ,335
Delaware,Precinct 14,Governor,,1,,Write-In,0
Delaware,Precinct 14,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,41
Delaware,Precinct 14,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,289
Delaware,Precinct 14,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,311
Delaware,Precinct 14,Attorney General,,1,DEM,Destiny WELLS,287
Delaware,Precinct 14,Attorney General,,1,REP,Todd ROKITA,359
Delaware,Precinct 14,State House,34,1,DEM,Sue ERRINGTON,309
Delaware,Precinct 14,State House,34,1,REP,Susan DILLON,339
Delaware,Precinct 14,County Commissioner,1,1,DEM,Ashley N WRIGHT,281
Delaware,Precinct 14,County Commissioner,1,1,REP,Stephen BRAND,364
Delaware,Precinct 14,County Commissioner,2,1,REP,Sherry K RIGGIN,473
Delaware,Precinct 14,County Surveyor,,1,REP,Tom BORCHERS,449
Delaware,Precinct 14,County Treasurer,,1,REP,Bradley (Brad) POLK,456
Delaware,Precinct 14,County Council,At Large,3,REP,Bradley T. BOOKOUT,279
Delaware,Precinct 14,County Council,At Large,3,DEM,Chris MUSICK,240
Delaware,Precinct 14,County Council,At Large,3,REP,Eugene WHITEHEAD,209
Delaware,Precinct 14,County Council,At Large,3,REP,Jessica PIPER,250
Delaware,Precinct 14,County Council,At Large,3,DEM,Roger OVERBEY,219
Delaware,Precinct 14,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,351
Delaware,Precinct 14,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,294
Delaware,Precinct 14,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,449
Delaware,Precinct 15,President,,1,,Write-In,0
Delaware,Precinct 15,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Delaware,Precinct 15,President,,1,REP,Donald J. TRUMP / JD Vance,341
Delaware,Precinct 15,President,,1,DEM,Kamala D. HARRIS / Tim Walz,185
Delaware,Precinct 15,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Delaware,Precinct 15,U.S. Senate,,1,LBT,Andrew HORNING,16
Delaware,Precinct 15,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 15,U.S. Senate,,1,REP,Jim BANKS,285
Delaware,Precinct 15,U.S. Senate,,1,DEM,Valerie McCRAY,183
Delaware,Precinct 15,U.S. House,5,1,DEM,Deborah A PICKETT,179
Delaware,Precinct 15,U.S. House,5,1,LBT,Lauri SHILLINGS,17
Delaware,Precinct 15,U.S. House,5,1,IND,Robby SLUGHTER,18
Delaware,Precinct 15,U.S. House,5,1,REP,Victoria SPARTZ,272
Delaware,Precinct 15,Governor,,1,,Write-In,0
Delaware,Precinct 15,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,39
Delaware,Precinct 15,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,188
Delaware,Precinct 15,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,260
Delaware,Precinct 15,Attorney General,,1,DEM,Destiny WELLS,193
Delaware,Precinct 15,Attorney General,,1,REP,Todd ROKITA,285
Delaware,Precinct 15,State House,34,1,DEM,Sue ERRINGTON,227
Delaware,Precinct 15,State House,34,1,REP,Susan DILLON,267
Delaware,Precinct 15,County Commissioner,1,1,DEM,Ashley N WRIGHT,196
Delaware,Precinct 15,County Commissioner,1,1,REP,Stephen BRAND,298
Delaware,Precinct 15,County Commissioner,2,1,REP,Sherry K RIGGIN,366
Delaware,Precinct 15,County Surveyor,,1,REP,Tom BORCHERS,352
Delaware,Precinct 15,County Treasurer,,1,REP,Bradley (Brad) POLK,362
Delaware,Precinct 15,County Council,At Large,3,REP,Bradley T. BOOKOUT,226
Delaware,Precinct 15,County Council,At Large,3,DEM,Chris MUSICK,171
Delaware,Precinct 15,County Council,At Large,3,REP,Eugene WHITEHEAD,137
Delaware,Precinct 15,County Council,At Large,3,REP,Jessica PIPER,172
Delaware,Precinct 15,County Council,At Large,3,DEM,Roger OVERBEY,168
Delaware,Precinct 15,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,282
Delaware,Precinct 15,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,211
Delaware,Precinct 15,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,354
Delaware,Precinct 18,President,,1,,Write-In,0
Delaware,Precinct 18,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Delaware,Precinct 18,President,,1,REP,Donald J. TRUMP / JD Vance,98
Delaware,Precinct 18,President,,1,DEM,Kamala D. HARRIS / Tim Walz,265
Delaware,Precinct 18,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Delaware,Precinct 18,U.S. Senate,,1,LBT,Andrew HORNING,9
Delaware,Precinct 18,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 18,U.S. Senate,,1,REP,Jim BANKS,84
Delaware,Precinct 18,U.S. Senate,,1,DEM,Valerie McCRAY,253
Delaware,Precinct 18,U.S. House,5,1,DEM,Deborah A PICKETT,253
Delaware,Precinct 18,U.S. House,5,1,LBT,Lauri SHILLINGS,5
Delaware,Precinct 18,U.S. House,5,1,IND,Robby SLUGHTER,7
Delaware,Precinct 18,U.S. House,5,1,REP,Victoria SPARTZ,90
Delaware,Precinct 18,Governor,,1,,Write-In,0
Delaware,Precinct 18,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,16
Delaware,Precinct 18,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,251
Delaware,Precinct 18,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,83
Delaware,Precinct 18,Attorney General,,1,DEM,Destiny WELLS,259
Delaware,Precinct 18,Attorney General,,1,REP,Todd ROKITA,91
Delaware,Precinct 18,State House,34,1,DEM,Sue ERRINGTON,270
Delaware,Precinct 18,State House,34,1,REP,Susan DILLON,87
Delaware,Precinct 18,County Commissioner,1,1,DEM,Ashley N WRIGHT,262
Delaware,Precinct 18,County Commissioner,1,1,REP,Stephen BRAND,82
Delaware,Precinct 18,County Commissioner,2,1,REP,Sherry K RIGGIN,179
Delaware,Precinct 18,County Surveyor,,1,REP,Tom BORCHERS,160
Delaware,Precinct 18,County Treasurer,,1,REP,Bradley (Brad) POLK,164
Delaware,Precinct 18,County Council,At Large,3,REP,Bradley T. BOOKOUT,76
Delaware,Precinct 18,County Council,At Large,3,DEM,Chris MUSICK,193
Delaware,Precinct 18,County Council,At Large,3,REP,Eugene WHITEHEAD,49
Delaware,Precinct 18,County Council,At Large,3,REP,Jessica PIPER,69
Delaware,Precinct 18,County Council,At Large,3,DEM,Roger OVERBEY,166
Delaware,Precinct 18,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,91
Delaware,Precinct 18,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,259
Delaware,Precinct 18,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,165
Delaware,Precinct 19,President,,1,,Write-In,3
Delaware,Precinct 19,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Delaware,Precinct 19,President,,1,REP,Donald J. TRUMP / JD Vance,131
Delaware,Precinct 19,President,,1,DEM,Kamala D. HARRIS / Tim Walz,233
Delaware,Precinct 19,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Delaware,Precinct 19,U.S. Senate,,1,LBT,Andrew HORNING,10
Delaware,Precinct 19,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 19,U.S. Senate,,1,REP,Jim BANKS,116
Delaware,Precinct 19,U.S. Senate,,1,DEM,Valerie McCRAY,231
Delaware,Precinct 19,U.S. House,5,1,DEM,Deborah A PICKETT,236
Delaware,Precinct 19,U.S. House,5,1,LBT,Lauri SHILLINGS,7
Delaware,Precinct 19,U.S. House,5,1,IND,Robby SLUGHTER,7
Delaware,Precinct 19,U.S. House,5,1,REP,Victoria SPARTZ,110
Delaware,Precinct 19,Governor,,1,,Write-In,0
Delaware,Precinct 19,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,22
Delaware,Precinct 19,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,240
Delaware,Precinct 19,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,101
Delaware,Precinct 19,Attorney General,,1,DEM,Destiny WELLS,238
Delaware,Precinct 19,Attorney General,,1,REP,Todd ROKITA,114
Delaware,Precinct 19,State House,34,1,DEM,Sue ERRINGTON,244
Delaware,Precinct 19,State House,34,1,REP,Susan DILLON,119
Delaware,Precinct 19,County Commissioner,1,1,DEM,Ashley N WRIGHT,240
Delaware,Precinct 19,County Commissioner,1,1,REP,Stephen BRAND,119
Delaware,Precinct 19,County Commissioner,2,1,REP,Sherry K RIGGIN,214
Delaware,Precinct 19,County Surveyor,,1,REP,Tom BORCHERS,186
Delaware,Precinct 19,County Treasurer,,1,REP,Bradley (Brad) POLK,193
Delaware,Precinct 19,County Council,At Large,3,REP,Bradley T. BOOKOUT,112
Delaware,Precinct 19,County Council,At Large,3,DEM,Chris MUSICK,198
Delaware,Precinct 19,County Council,At Large,3,REP,Eugene WHITEHEAD,80
Delaware,Precinct 19,County Council,At Large,3,REP,Jessica PIPER,119
Delaware,Precinct 19,County Council,At Large,3,DEM,Roger OVERBEY,172
Delaware,Precinct 19,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,126
Delaware,Precinct 19,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,238
Delaware,Precinct 19,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,184
Delaware,Precinct 20,President,,1,,Write-In,0
Delaware,Precinct 20,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Delaware,Precinct 20,President,,1,REP,Donald J. TRUMP / JD Vance,67
Delaware,Precinct 20,President,,1,DEM,Kamala D. HARRIS / Tim Walz,351
Delaware,Precinct 20,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Delaware,Precinct 20,U.S. Senate,,1,LBT,Andrew HORNING,8
Delaware,Precinct 20,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 20,U.S. Senate,,1,REP,Jim BANKS,60
Delaware,Precinct 20,U.S. Senate,,1,DEM,Valerie McCRAY,335
Delaware,Precinct 20,U.S. House,5,1,DEM,Deborah A PICKETT,335
Delaware,Precinct 20,U.S. House,5,1,LBT,Lauri SHILLINGS,8
Delaware,Precinct 20,U.S. House,5,1,IND,Robby SLUGHTER,4
Delaware,Precinct 20,U.S. House,5,1,REP,Victoria SPARTZ,59
Delaware,Precinct 20,Governor,,1,,Write-In,0
Delaware,Precinct 20,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,12
Delaware,Precinct 20,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,336
Delaware,Precinct 20,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,58
Delaware,Precinct 20,Attorney General,,1,DEM,Destiny WELLS,342
Delaware,Precinct 20,Attorney General,,1,REP,Todd ROKITA,59
Delaware,Precinct 20,State House,34,1,DEM,Sue ERRINGTON,338
Delaware,Precinct 20,State House,34,1,REP,Susan DILLON,67
Delaware,Precinct 20,County Commissioner,1,1,DEM,Ashley N WRIGHT,334
Delaware,Precinct 20,County Commissioner,1,1,REP,Stephen BRAND,71
Delaware,Precinct 20,County Commissioner,2,1,REP,Sherry K RIGGIN,150
Delaware,Precinct 20,County Surveyor,,1,REP,Tom BORCHERS,119
Delaware,Precinct 20,County Treasurer,,1,REP,Bradley (Brad) POLK,125
Delaware,Precinct 20,County Council,At Large,3,REP,Bradley T. BOOKOUT,74
Delaware,Precinct 20,County Council,At Large,3,DEM,Chris MUSICK,230
Delaware,Precinct 20,County Council,At Large,3,REP,Eugene WHITEHEAD,38
Delaware,Precinct 20,County Council,At Large,3,REP,Jessica PIPER,65
Delaware,Precinct 20,County Council,At Large,3,DEM,Roger OVERBEY,209
Delaware,Precinct 20,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,67
Delaware,Precinct 20,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,340
Delaware,Precinct 20,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,117
Delaware,Precinct 22,President,,1,,Write-In,0
Delaware,Precinct 22,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Delaware,Precinct 22,President,,1,REP,Donald J. TRUMP / JD Vance,446
Delaware,Precinct 22,President,,1,DEM,Kamala D. HARRIS / Tim Walz,255
Delaware,Precinct 22,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,11
Delaware,Precinct 22,U.S. Senate,,1,LBT,Andrew HORNING,18
Delaware,Precinct 22,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 22,U.S. Senate,,1,REP,Jim BANKS,403
Delaware,Precinct 22,U.S. Senate,,1,DEM,Valerie McCRAY,256
Delaware,Precinct 22,U.S. House,5,1,DEM,Deborah A PICKETT,267
Delaware,Precinct 22,U.S. House,5,1,LBT,Lauri SHILLINGS,16
Delaware,Precinct 22,U.S. House,5,1,IND,Robby SLUGHTER,24
Delaware,Precinct 22,U.S. House,5,1,REP,Victoria SPARTZ,381
Delaware,Precinct 22,Governor,,1,,Write-In,0
Delaware,Precinct 22,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,37
Delaware,Precinct 22,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,294
Delaware,Precinct 22,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,354
Delaware,Precinct 22,Attorney General,,1,DEM,Destiny WELLS,272
Delaware,Precinct 22,Attorney General,,1,REP,Todd ROKITA,412
Delaware,Precinct 22,State House,34,1,DEM,Sue ERRINGTON,310
Delaware,Precinct 22,State House,34,1,REP,Susan DILLON,378
Delaware,Precinct 22,County Commissioner,1,1,DEM,Ashley N WRIGHT,275
Delaware,Precinct 22,County Commissioner,1,1,REP,Stephen BRAND,414
Delaware,Precinct 22,County Commissioner,2,1,REP,Sherry K RIGGIN,533
Delaware,Precinct 22,County Surveyor,,1,REP,Tom BORCHERS,507
Delaware,Precinct 22,County Treasurer,,1,REP,Bradley (Brad) POLK,518
Delaware,Precinct 22,County Council,At Large,3,REP,Bradley T. BOOKOUT,335
Delaware,Precinct 22,County Council,At Large,3,DEM,Chris MUSICK,227
Delaware,Precinct 22,County Council,At Large,3,REP,Eugene WHITEHEAD,232
Delaware,Precinct 22,County Council,At Large,3,REP,Jessica PIPER,286
Delaware,Precinct 22,County Council,At Large,3,DEM,Roger OVERBEY,209
Delaware,Precinct 22,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,384
Delaware,Precinct 22,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,297
Delaware,Precinct 22,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,503
Delaware,Precinct 23,President,,1,,Write-In,0
Delaware,Precinct 23,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Delaware,Precinct 23,President,,1,REP,Donald J. TRUMP / JD Vance,293
Delaware,Precinct 23,President,,1,DEM,Kamala D. HARRIS / Tim Walz,143
Delaware,Precinct 23,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Delaware,Precinct 23,U.S. Senate,,1,LBT,Andrew HORNING,12
Delaware,Precinct 23,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 23,U.S. Senate,,1,REP,Jim BANKS,257
Delaware,Precinct 23,U.S. Senate,,1,DEM,Valerie McCRAY,151
Delaware,Precinct 23,U.S. House,5,1,DEM,Deborah A PICKETT,145
Delaware,Precinct 23,U.S. House,5,1,LBT,Lauri SHILLINGS,10
Delaware,Precinct 23,U.S. House,5,1,IND,Robby SLUGHTER,15
Delaware,Precinct 23,U.S. House,5,1,REP,Victoria SPARTZ,255
Delaware,Precinct 23,Governor,,1,,Write-In,0
Delaware,Precinct 23,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,21
