county,precinct,office,district,seats,party,candidate,votes
Huntington,Lancaster Twp,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,440
Huntington,Lancaster Twp,Attorney General,,1,DEM,Destiny WELLS,131
Huntington,Lancaster Twp,Attorney General,,1,REP,Todd ROKITA,485
Huntington,Lancaster Twp,State House,50,1,DEM,Joe SWISHER,117
Huntington,Lancaster Twp,State House,50,1,REP,Lorissa SWEET,506
Huntington,Lancaster Twp,County Commissioner,2,1,DEM,Eric GARBER,117
Huntington,Lancaster Twp,County Commissioner,2,1,REP,Terry STOFFEL,504
Huntington,Lancaster Twp,County Commissioner,3,1,DEM,Cynthia WEHR,207
Huntington,Lancaster Twp,County Commissioner,3,1,REP,Tom WALL,414
Huntington,Lancaster Twp,County Coroner,,1,DEM,Kevin G. MURRAY,115
Huntington,Lancaster Twp,County Coroner,,1,REP,Philip S. ZAHM,499
Huntington,Lancaster Twp,County Treasurer,,1,REP,Brenda S. HAMILTON,484
Huntington,Lancaster Twp,County Treasurer,,1,DEM,Scott McELHANEY,126
Huntington,Lancaster Twp,County Council,At Large,3,DEM,Jacqueline TRIGG,77
Huntington,Lancaster Twp,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,374
Huntington,Lancaster Twp,County Council,At Large,3,IND,John SHUTTLEWORTH,202
Huntington,Lancaster Twp,County Council,At Large,3,DEM,Kevin RICE,114
Huntington,Lancaster Twp,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,90
Huntington,Lancaster Twp,County Council,At Large,3,REP,Shane R. BICKEL,404
Huntington,Lancaster Twp,County Council,At Large,3,REP,Terry L. MILLER,304
Huntington,Lancaster Twp,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,512
Huntington,Lancaster Twp,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Lancaster Twp,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Lancaster Twp,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Lancaster Twp,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,209
Huntington,Lancaster Twp,Huntington County Community School Board,4,1,NP,Tim ALLEN,345
Huntington,Lancaster Twp,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Lancaster Twp,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Lancaster Twp,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Lancaster Twp,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Lancaster Twp,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Polk Twp,President,,1,,Write-In,0
Huntington,Polk Twp,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Huntington,Polk Twp,President,,1,REP,Donald J. TRUMP / JD Vance,203
Huntington,Polk Twp,President,,1,DEM,Kamala D. HARRIS / Tim Walz,36
Huntington,Polk Twp,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Huntington,Polk Twp,U.S. Senate,,1,LBT,Andrew HORNING,5
Huntington,Polk Twp,U.S. Senate,,1,,Write-In,0
Huntington,Polk Twp,U.S. Senate,,1,REP,Jim BANKS,195
Huntington,Polk Twp,U.S. Senate,,1,DEM,Valerie McCRAY,29
Huntington,Polk Twp,U.S. House,3,1,LBT,Jarrad LANCASTER,11
Huntington,Polk Twp,U.S. House,3,1,DEM,Kiley M. ADOLPH,30
Huntington,Polk Twp,U.S. House,3,1,REP,Marlin A. STUTZMAN,190
Huntington,Polk Twp,Governor,,1,,Write-In,0
Huntington,Polk Twp,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,23
Huntington,Polk Twp,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,34
Huntington,Polk Twp,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,174
Huntington,Polk Twp,Attorney General,,1,DEM,Destiny WELLS,35
Huntington,Polk Twp,Attorney General,,1,REP,Todd ROKITA,194
Huntington,Polk Twp,State House,50,1,DEM,Joe SWISHER,35
Huntington,Polk Twp,State House,50,1,REP,Lorissa SWEET,199
Huntington,Polk Twp,County Commissioner,2,1,DEM,Eric GARBER,38
Huntington,Polk Twp,County Commissioner,2,1,REP,Terry STOFFEL,195
Huntington,Polk Twp,County Commissioner,3,1,DEM,Cynthia WEHR,64
Huntington,Polk Twp,County Commissioner,3,1,REP,Tom WALL,166
Huntington,Polk Twp,County Coroner,,1,DEM,Kevin G. MURRAY,39
Huntington,Polk Twp,County Coroner,,1,REP,Philip S. ZAHM,196
Huntington,Polk Twp,County Treasurer,,1,REP,Brenda S. HAMILTON,195
Huntington,Polk Twp,County Treasurer,,1,DEM,Scott McELHANEY,33
Huntington,Polk Twp,County Council,At Large,3,DEM,Jacqueline TRIGG,22
Huntington,Polk Twp,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,163
Huntington,Polk Twp,County Council,At Large,3,IND,John SHUTTLEWORTH,69
Huntington,Polk Twp,County Council,At Large,3,DEM,Kevin RICE,36
Huntington,Polk Twp,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,26
Huntington,Polk Twp,County Council,At Large,3,REP,Shane R. BICKEL,181
Huntington,Polk Twp,County Council,At Large,3,REP,Terry L. MILLER,122
Huntington,Polk Twp,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,202
Huntington,Polk Twp,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Polk Twp,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Polk Twp,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Polk Twp,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Polk Twp,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Polk Twp,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Polk Twp,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Polk Twp,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Polk Twp,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Polk Twp,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Rock Creek Twp,President,,1,,Write-In,0
Huntington,Rock Creek Twp,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Huntington,Rock Creek Twp,President,,1,REP,Donald J. TRUMP / JD Vance,522
Huntington,Rock Creek Twp,President,,1,DEM,Kamala D. HARRIS / Tim Walz,117
Huntington,Rock Creek Twp,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,13
Huntington,Rock Creek Twp,U.S. Senate,,1,LBT,Andrew HORNING,20
Huntington,Rock Creek Twp,U.S. Senate,,1,,Write-In,0
Huntington,Rock Creek Twp,U.S. Senate,,1,REP,Jim BANKS,511
Huntington,Rock Creek Twp,U.S. Senate,,1,DEM,Valerie McCRAY,110
Huntington,Rock Creek Twp,U.S. House,3,1,LBT,Jarrad LANCASTER,39
Huntington,Rock Creek Twp,U.S. House,3,1,DEM,Kiley M. ADOLPH,105
Huntington,Rock Creek Twp,U.S. House,3,1,REP,Marlin A. STUTZMAN,492
Huntington,Rock Creek Twp,Governor,,1,,Write-In,0
Huntington,Rock Creek Twp,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,60
Huntington,Rock Creek Twp,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,141
Huntington,Rock Creek Twp,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,441
Huntington,Rock Creek Twp,Attorney General,,1,DEM,Destiny WELLS,137
Huntington,Rock Creek Twp,Attorney General,,1,REP,Todd ROKITA,497
Huntington,Rock Creek Twp,State House,50,1,DEM,Joe SWISHER,111
Huntington,Rock Creek Twp,State House,50,1,REP,Lorissa SWEET,521
Huntington,Rock Creek Twp,County Commissioner,2,1,DEM,Eric GARBER,121
Huntington,Rock Creek Twp,County Commissioner,2,1,REP,Terry STOFFEL,518
Huntington,Rock Creek Twp,County Commissioner,3,1,DEM,Cynthia WEHR,213
Huntington,Rock Creek Twp,County Commissioner,3,1,REP,Tom WALL,426
Huntington,Rock Creek Twp,County Coroner,,1,DEM,Kevin G. MURRAY,110
Huntington,Rock Creek Twp,County Coroner,,1,REP,Philip S. ZAHM,523
Huntington,Rock Creek Twp,County Treasurer,,1,REP,Brenda S. HAMILTON,499
Huntington,Rock Creek Twp,County Treasurer,,1,DEM,Scott McELHANEY,124
Huntington,Rock Creek Twp,County Council,At Large,3,DEM,Jacqueline TRIGG,81
Huntington,Rock Creek Twp,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,408
Huntington,Rock Creek Twp,County Council,At Large,3,IND,John SHUTTLEWORTH,239
Huntington,Rock Creek Twp,County Council,At Large,3,DEM,Kevin RICE,101
Huntington,Rock Creek Twp,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,84
Huntington,Rock Creek Twp,County Council,At Large,3,REP,Shane R. BICKEL,398
Huntington,Rock Creek Twp,County Council,At Large,3,REP,Terry L. MILLER,286
Huntington,Rock Creek Twp,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,534
Huntington,Rock Creek Twp,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Rock Creek Twp,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Rock Creek Twp,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Rock Creek Twp,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Rock Creek Twp,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Rock Creek Twp,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Rock Creek Twp,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Rock Creek Twp,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Rock Creek Twp,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Rock Creek Twp,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Salamonie Twp 1,President,,1,,Write-In,0
Huntington,Salamonie Twp 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Huntington,Salamonie Twp 1,President,,1,REP,Donald J. TRUMP / JD Vance,394
Huntington,Salamonie Twp 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,146
Huntington,Salamonie Twp 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Huntington,Salamonie Twp 1,U.S. Senate,,1,LBT,Andrew HORNING,13
Huntington,Salamonie Twp 1,U.S. Senate,,1,,Write-In,0
Huntington,Salamonie Twp 1,U.S. Senate,,1,REP,Jim BANKS,382
Huntington,Salamonie Twp 1,U.S. Senate,,1,DEM,Valerie McCRAY,129
Huntington,Salamonie Twp 1,U.S. House,3,1,LBT,Jarrad LANCASTER,15
Huntington,Salamonie Twp 1,U.S. House,3,1,DEM,Kiley M. ADOLPH,125
Huntington,Salamonie Twp 1,U.S. House,3,1,REP,Marlin A. STUTZMAN,384
Huntington,Salamonie Twp 1,Governor,,1,,Write-In,0
Huntington,Salamonie Twp 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,36
Huntington,Salamonie Twp 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,139
Huntington,Salamonie Twp 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,352
Huntington,Salamonie Twp 1,Attorney General,,1,DEM,Destiny WELLS,147
Huntington,Salamonie Twp 1,Attorney General,,1,REP,Todd ROKITA,376
Huntington,Salamonie Twp 1,State House,50,1,DEM,Joe SWISHER,131
Huntington,Salamonie Twp 1,State House,50,1,REP,Lorissa SWEET,395
Huntington,Salamonie Twp 1,County Commissioner,2,1,DEM,Eric GARBER,133
Huntington,Salamonie Twp 1,County Commissioner,2,1,REP,Terry STOFFEL,392
Huntington,Salamonie Twp 1,County Commissioner,3,1,DEM,Cynthia WEHR,228
Huntington,Salamonie Twp 1,County Commissioner,3,1,REP,Tom WALL,303
Huntington,Salamonie Twp 1,County Coroner,,1,DEM,Kevin G. MURRAY,130
Huntington,Salamonie Twp 1,County Coroner,,1,REP,Philip S. ZAHM,398
Huntington,Salamonie Twp 1,County Treasurer,,1,REP,Brenda S. HAMILTON,372
Huntington,Salamonie Twp 1,County Treasurer,,1,DEM,Scott McELHANEY,141
Huntington,Salamonie Twp 1,County Council,At Large,3,DEM,Jacqueline TRIGG,89
Huntington,Salamonie Twp 1,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,295
Huntington,Salamonie Twp 1,County Council,At Large,3,IND,John SHUTTLEWORTH,227
Huntington,Salamonie Twp 1,County Council,At Large,3,DEM,Kevin RICE,110
Huntington,Salamonie Twp 1,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,94
Huntington,Salamonie Twp 1,County Council,At Large,3,REP,Shane R. BICKEL,309
Huntington,Salamonie Twp 1,County Council,At Large,3,REP,Terry L. MILLER,196
Huntington,Salamonie Twp 1,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,401
Huntington,Salamonie Twp 1,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Salamonie Twp 1,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Salamonie Twp 1,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Salamonie Twp 1,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Salamonie Twp 1,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Salamonie Twp 1,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Salamonie Twp 1,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Salamonie Twp 1,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Salamonie Twp 1,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Salamonie Twp 1,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Salamonie Twp 2,President,,1,,Write-In,1
Huntington,Salamonie Twp 2,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Huntington,Salamonie Twp 2,President,,1,REP,Donald J. TRUMP / JD Vance,478
Huntington,Salamonie Twp 2,President,,1,DEM,Kamala D. HARRIS / Tim Walz,154
Huntington,Salamonie Twp 2,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Huntington,Salamonie Twp 2,U.S. Senate,,1,LBT,Andrew HORNING,14
Huntington,Salamonie Twp 2,U.S. Senate,,1,,Write-In,0
Huntington,Salamonie Twp 2,U.S. Senate,,1,REP,Jim BANKS,476
Huntington,Salamonie Twp 2,U.S. Senate,,1,DEM,Valerie McCRAY,136
Huntington,Salamonie Twp 2,U.S. House,3,1,LBT,Jarrad LANCASTER,19
Huntington,Salamonie Twp 2,U.S. House,3,1,DEM,Kiley M. ADOLPH,145
Huntington,Salamonie Twp 2,U.S. House,3,1,REP,Marlin A. STUTZMAN,467
Huntington,Salamonie Twp 2,Governor,,1,,Write-In,0
Huntington,Salamonie Twp 2,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,51
Huntington,Salamonie Twp 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,166
Huntington,Salamonie Twp 2,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,410
Huntington,Salamonie Twp 2,Attorney General,,1,DEM,Destiny WELLS,172
Huntington,Salamonie Twp 2,Attorney General,,1,REP,Todd ROKITA,460
Huntington,Salamonie Twp 2,State House,50,1,DEM,Joe SWISHER,144
Huntington,Salamonie Twp 2,State House,50,1,REP,Lorissa SWEET,490
Huntington,Salamonie Twp 2,County Commissioner,2,1,DEM,Eric GARBER,137
Huntington,Salamonie Twp 2,County Commissioner,2,1,REP,Terry STOFFEL,498
Huntington,Salamonie Twp 2,County Commissioner,3,1,DEM,Cynthia WEHR,239
Huntington,Salamonie Twp 2,County Commissioner,3,1,REP,Tom WALL,402
Huntington,Salamonie Twp 2,County Coroner,,1,DEM,Kevin G. MURRAY,117
Huntington,Salamonie Twp 2,County Coroner,,1,REP,Philip S. ZAHM,507
Huntington,Salamonie Twp 2,County Treasurer,,1,REP,Brenda S. HAMILTON,468
Huntington,Salamonie Twp 2,County Treasurer,,1,DEM,Scott McELHANEY,152
Huntington,Salamonie Twp 2,County Council,At Large,3,DEM,Jacqueline TRIGG,93
Huntington,Salamonie Twp 2,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,375
Huntington,Salamonie Twp 2,County Council,At Large,3,IND,John SHUTTLEWORTH,261
Huntington,Salamonie Twp 2,County Council,At Large,3,DEM,Kevin RICE,120
Huntington,Salamonie Twp 2,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,101
Huntington,Salamonie Twp 2,County Council,At Large,3,REP,Shane R. BICKEL,387
Huntington,Salamonie Twp 2,County Council,At Large,3,REP,Terry L. MILLER,258
Huntington,Salamonie Twp 2,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,512
Huntington,Salamonie Twp 2,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Salamonie Twp 2,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Salamonie Twp 2,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Salamonie Twp 2,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Salamonie Twp 2,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Salamonie Twp 2,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Salamonie Twp 2,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Salamonie Twp 2,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Salamonie Twp 2,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Salamonie Twp 2,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Union Twp,President,,1,,Write-In,0
Huntington,Union Twp,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Huntington,Union Twp,President,,1,REP,Donald J. TRUMP / JD Vance,615
Huntington,Union Twp,President,,1,DEM,Kamala D. HARRIS / Tim Walz,141
Huntington,Union Twp,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Huntington,Union Twp,U.S. Senate,,1,LBT,Andrew HORNING,17
Huntington,Union Twp,U.S. Senate,,1,,Write-In,0
Huntington,Union Twp,U.S. Senate,,1,REP,Jim BANKS,598
Huntington,Union Twp,U.S. Senate,,1,DEM,Valerie McCRAY,131
Huntington,Union Twp,U.S. House,3,1,LBT,Jarrad LANCASTER,21
Huntington,Union Twp,U.S. House,3,1,DEM,Kiley M. ADOLPH,130
Huntington,Union Twp,U.S. House,3,1,REP,Marlin A. STUTZMAN,599
Huntington,Union Twp,Governor,,1,,Write-In,0
Huntington,Union Twp,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,41
Huntington,Union Twp,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,157
Huntington,Union Twp,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,554
Huntington,Union Twp,Attorney General,,1,DEM,Destiny WELLS,156
Huntington,Union Twp,Attorney General,,1,REP,Todd ROKITA,592
Huntington,Union Twp,State House,50,1,DEM,Joe SWISHER,125
Huntington,Union Twp,State House,50,1,REP,Lorissa SWEET,620
Huntington,Union Twp,County Commissioner,2,1,DEM,Eric GARBER,129
Huntington,Union Twp,County Commissioner,2,1,REP,Terry STOFFEL,618
Huntington,Union Twp,County Commissioner,3,1,DEM,Cynthia WEHR,219
Huntington,Union Twp,County Commissioner,3,1,REP,Tom WALL,533
Huntington,Union Twp,County Coroner,,1,DEM,Kevin G. MURRAY,111
Huntington,Union Twp,County Coroner,,1,REP,Philip S. ZAHM,638
Huntington,Union Twp,County Treasurer,,1,REP,Brenda S. HAMILTON,598
Huntington,Union Twp,County Treasurer,,1,DEM,Scott McELHANEY,135
Huntington,Union Twp,County Council,At Large,3,DEM,Jacqueline TRIGG,86
Huntington,Union Twp,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,490
Huntington,Union Twp,County Council,At Large,3,IND,John SHUTTLEWORTH,348
Huntington,Union Twp,County Council,At Large,3,DEM,Kevin RICE,121
Huntington,Union Twp,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,90
Huntington,Union Twp,County Council,At Large,3,REP,Shane R. BICKEL,498
Huntington,Union Twp,County Council,At Large,3,REP,Terry L. MILLER,276
Huntington,Union Twp,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,644
Huntington,Union Twp,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,153
Huntington,Union Twp,Huntington County Community School Board,1,1,NP,David VANGORDER,113
Huntington,Union Twp,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,357
Huntington,Union Twp,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Union Twp,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Union Twp,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Union Twp,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Union Twp,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Union Twp,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Union Twp,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Warren Twp,President,,1,,Write-In,0
Huntington,Warren Twp,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Huntington,Warren Twp,President,,1,REP,Donald J. TRUMP / JD Vance,300
Huntington,Warren Twp,President,,1,DEM,Kamala D. HARRIS / Tim Walz,81
Huntington,Warren Twp,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Huntington,Warren Twp,U.S. Senate,,1,LBT,Andrew HORNING,7
Huntington,Warren Twp,U.S. Senate,,1,,Write-In,0
Huntington,Warren Twp,U.S. Senate,,1,REP,Jim BANKS,293
Huntington,Warren Twp,U.S. Senate,,1,DEM,Valerie McCRAY,74
Huntington,Warren Twp,U.S. House,3,1,LBT,Jarrad LANCASTER,16
Huntington,Warren Twp,U.S. House,3,1,DEM,Kiley M. ADOLPH,64
Huntington,Warren Twp,U.S. House,3,1,REP,Marlin A. STUTZMAN,297
Huntington,Warren Twp,Governor,,1,,Write-In,0
Huntington,Warren Twp,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,28
Huntington,Warren Twp,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,85
Huntington,Warren Twp,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,259
Huntington,Warren Twp,Attorney General,,1,DEM,Destiny WELLS,81
Huntington,Warren Twp,Attorney General,,1,REP,Todd ROKITA,292
Huntington,Warren Twp,State House,50,1,DEM,Joe SWISHER,66
Huntington,Warren Twp,State House,50,1,REP,Lorissa SWEET,311
Huntington,Warren Twp,County Commissioner,2,1,DEM,Eric GARBER,64
Huntington,Warren Twp,County Commissioner,2,1,REP,Terry STOFFEL,312
Huntington,Warren Twp,County Commissioner,3,1,DEM,Cynthia WEHR,112
Huntington,Warren Twp,County Commissioner,3,1,REP,Tom WALL,265
Huntington,Warren Twp,County Coroner,,1,DEM,Kevin G. MURRAY,59
Huntington,Warren Twp,County Coroner,,1,REP,Philip S. ZAHM,318
Huntington,Warren Twp,County Treasurer,,1,REP,Brenda S. HAMILTON,291
Huntington,Warren Twp,County Treasurer,,1,DEM,Scott McELHANEY,79
Huntington,Warren Twp,County Council,At Large,3,DEM,Jacqueline TRIGG,46
Huntington,Warren Twp,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,244
Huntington,Warren Twp,County Council,At Large,3,IND,John SHUTTLEWORTH,132
Huntington,Warren Twp,County Council,At Large,3,DEM,Kevin RICE,64
Huntington,Warren Twp,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,49
Huntington,Warren Twp,County Council,At Large,3,REP,Shane R. BICKEL,245
Huntington,Warren Twp,County Council,At Large,3,REP,Terry L. MILLER,173
Huntington,Warren Twp,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,312
Huntington,Warren Twp,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Warren Twp,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Warren Twp,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Warren Twp,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Warren Twp,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Warren Twp,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Warren Twp,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Warren Twp,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Warren Twp,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Warren Twp,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Wayne Twp,President,,1,,Write-In,0
Huntington,Wayne Twp,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Huntington,Wayne Twp,President,,1,REP,Donald J. TRUMP / JD Vance,222
Huntington,Wayne Twp,President,,1,DEM,Kamala D. HARRIS / Tim Walz,45
Huntington,Wayne Twp,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Huntington,Wayne Twp,U.S. Senate,,1,LBT,Andrew HORNING,9
Huntington,Wayne Twp,U.S. Senate,,1,,Write-In,0
Huntington,Wayne Twp,U.S. Senate,,1,REP,Jim BANKS,214
Huntington,Wayne Twp,U.S. Senate,,1,DEM,Valerie McCRAY,46
Huntington,Wayne Twp,U.S. House,3,1,LBT,Jarrad LANCASTER,13
Huntington,Wayne Twp,U.S. House,3,1,DEM,Kiley M. ADOLPH,43
Huntington,Wayne Twp,U.S. House,3,1,REP,Marlin A. STUTZMAN,211
Huntington,Wayne Twp,Governor,,1,,Write-In,0
Huntington,Wayne Twp,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,26
Huntington,Wayne Twp,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,48
Huntington,Wayne Twp,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,191
Huntington,Wayne Twp,Attorney General,,1,DEM,Destiny WELLS,51
Huntington,Wayne Twp,Attorney General,,1,REP,Todd ROKITA,216
Huntington,Wayne Twp,State House,50,1,DEM,Joe SWISHER,43
Huntington,Wayne Twp,State House,50,1,REP,Lorissa SWEET,221
Huntington,Wayne Twp,County Commissioner,2,1,DEM,Eric GARBER,41
Huntington,Wayne Twp,County Commissioner,2,1,REP,Terry STOFFEL,227
Huntington,Wayne Twp,County Commissioner,3,1,DEM,Cynthia WEHR,70
Huntington,Wayne Twp,County Commissioner,3,1,REP,Tom WALL,198
Huntington,Wayne Twp,County Coroner,,1,DEM,Kevin G. MURRAY,38
Huntington,Wayne Twp,County Coroner,,1,REP,Philip S. ZAHM,227
Huntington,Wayne Twp,County Treasurer,,1,REP,Brenda S. HAMILTON,212
Huntington,Wayne Twp,County Treasurer,,1,DEM,Scott McELHANEY,48
Huntington,Wayne Twp,County Council,At Large,3,DEM,Jacqueline TRIGG,34
