county,office,district,candidate,party,votes
Clay,United States Representative,8,Dave Crooks,Democratic,3831
Clay,United States Representative,8,Bart Gadau,Libertarian,443
Clay,United States Representative,8,Larry D Bucshon,Republican,6364
Clay,State Representative,42,Mark C Spelbring,Democratic,2532
Clay,State Representative,42,Alan P Morrison,Republican,2891
Clay,State Representative,44,Richard Thompson,Democratic,1045
Clay,State Representative,44,James R Baird,Republican,1414
Clay,State Representative,46,James R Mann Ii,Democratic,1001
Clay,State Representative,46,Bob Heaton,Republican,1879
Clay,Judge of the Circuit Court,Clay (13Th Circuit),Joseph D Trout,Democratic,6433
Clay,Judge of the Circuit Court,Clay (13Th Circuit),James E Deal,Republican,4288
Clay,Judge of the Superior Court,Clay County,J Akers,Democratic,5519
Clay,Judge of the Superior Court,Clay County,Robert Alex Pell,Republican,5235
Clinton,President,Statewide,Barack Obama,Democratic,3308
Clinton,President,Statewide,Gary Johnson,Libertarian,234
Clinton,President,Statewide,Mitt Romney,Republican,6338
Clinton,President,Statewide,"Virgil H Goode, Jr.",Constitution,2
Clinton,President,Statewide,Dennis Knill,Democratic,0
Clinton,President,Statewide,Stephen Durham,Freedom Socialist,0
Clinton,President,Statewide,Christina Lopez,Freedom Socialist,0
Clinton,President,Statewide,Jill Stein,Green,1
Clinton,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Clinton,President,Statewide,Paul Chehade,Independent,0
Clinton,President,Statewide,Richard Duncan,Independent,0
Clinton,President,Statewide,Tom Hoefling,Independent,0
Clinton,President,Statewide,Terry Dale Jones,Independent,0
Clinton,President,Statewide,Nelson Keyton,Independent,0
Clinton,President,Statewide,Jill Reed,Independent,0
Clinton,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Clinton,President,Statewide,Randall A Terry,Independent,0
Clinton,President,Statewide,"John A Dummett, Jr.",Republican,0
Clinton,President,Statewide,Stewart Alexander,Socialist,0
Clinton,United States Senator,Statewide,Joseph Donnelly,Democratic,3931
Clinton,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,832
Clinton,United States Senator,Statewide,Richard E Mourdock,Republican,4938
Clinton,United States Senator,Statewide,Amy J Willis,Independent,0
Clinton,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Clinton,Governor,Statewide,John R Gregg,Democratic,3876
Clinton,Governor,Statewide,Rupert Boneham,Libertarian,565
Clinton,Governor,Statewide,Michael R Pence,Republican,5412
Clinton,Governor,Statewide,Donnie Harold Harris,Independent,0
Clinton,Attorney General,Statewide,Kay Fleming,Democratic,2874
Clinton,Attorney General,Statewide,Greg Zoeller,Republican,6584
Clinton,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,5894
Clinton,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,4754
Clinton,United States Representative,4,Tara E Nelson,Democratic,2957
Clinton,United States Representative,4,Benjamin J Gehlhausen,Libertarian,384
Clinton,United States Representative,4,Theodore E Rokita,Republican,6332
Clinton,State Senator,7,Bradley Thompson,Democratic,2983
Clinton,State Senator,7,Brandt Hershman,Republican,5830
Clinton,State Representative,25,Shane Michael Evans,Democratic,708
Clinton,State Representative,25,Donald J Lehe,Republican,1410
Clinton,State Representative,38,Heath Vannatter,Republican,5906
Clinton,Judge of the Circuit Court,Clinton (45Th Circuit),Bradley K Mohler,Republican,7977
Crawford,President,Statewide,Barack Obama,Democratic,2041
Crawford,President,Statewide,Gary Johnson,Libertarian,128
Crawford,President,Statewide,Mitt Romney,Republican,2421
Crawford,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Crawford,President,Statewide,Dennis Knill,Democratic,0
Crawford,President,Statewide,Stephen Durham,Freedom Socialist,0
Crawford,President,Statewide,Christina Lopez,Freedom Socialist,0
Crawford,President,Statewide,Jill Stein,Green,0
Crawford,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Crawford,President,Statewide,Paul Chehade,Independent,0
Crawford,President,Statewide,Richard Duncan,Independent,0
Crawford,President,Statewide,Tom Hoefling,Independent,0
Crawford,President,Statewide,Terry Dale Jones,Independent,0
Crawford,President,Statewide,Nelson Keyton,Independent,0
Crawford,President,Statewide,Jill Reed,Independent,0
Crawford,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Crawford,President,Statewide,Randall A Terry,Independent,0
Crawford,President,Statewide,"John A Dummett, Jr.",Republican,0
Crawford,President,Statewide,Stewart Alexander,Socialist,0
Crawford,United States Senator,Statewide,Joseph Donnelly,Democratic,2256
Crawford,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,212
Crawford,United States Senator,Statewide,Richard E Mourdock,Republican,2000
Crawford,United States Senator,Statewide,Amy J Willis,Independent,0
Crawford,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Crawford,Governor,Statewide,John R Gregg,Democratic,2267
Crawford,Governor,Statewide,Rupert Boneham,Libertarian,133
Crawford,Governor,Statewide,Michael R Pence,Republican,2099
Crawford,Governor,Statewide,Donnie Harold Harris,Independent,0
Crawford,Attorney General,Statewide,Kay Fleming,Democratic,2033
Crawford,Attorney General,Statewide,Greg Zoeller,Republican,2253
Crawford,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,2328
Crawford,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,1998
Crawford,United States Representative,8,Dave Crooks,Democratic,291
Crawford,United States Representative,8,Bart Gadau,Libertarian,32
Crawford,United States Representative,8,Larry D Bucshon,Republican,327
Crawford,United States Representative,9,Shelli Yoder,Democratic,2158
Crawford,United States Representative,9,Todd Young,Republican,1682
Crawford,State Representative,74,Michael Mike Schriefer,Democratic,2080
Crawford,State Representative,74,Lloyd Arnold,Republican,2386
Daviess,President,Statewide,Barack Obama,Democratic,2437
Daviess,President,Statewide,Gary Johnson,Libertarian,171
Daviess,President,Statewide,Mitt Romney,Republican,7638
Daviess,President,Statewide,"Virgil H Goode, Jr.",Constitution,1
Daviess,President,Statewide,Dennis Knill,Democratic,0
Daviess,President,Statewide,Stephen Durham,Freedom Socialist,0
Daviess,President,Statewide,Christina Lopez,Freedom Socialist,0
Daviess,President,Statewide,Jill Stein,Green,3
Daviess,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Daviess,President,Statewide,Paul Chehade,Independent,0
Daviess,President,Statewide,Richard Duncan,Independent,0
Daviess,President,Statewide,Tom Hoefling,Independent,0
Daviess,President,Statewide,Terry Dale Jones,Independent,0
Daviess,President,Statewide,Nelson Keyton,Independent,0
Daviess,President,Statewide,Jill Reed,Independent,0
Daviess,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Daviess,President,Statewide,Randall A Terry,Independent,0
Daviess,President,Statewide,"John A Dummett, Jr.",Republican,0
Daviess,President,Statewide,Stewart Alexander,Socialist,0
Daviess,United States Senator,Statewide,Joseph Donnelly,Democratic,3295
Daviess,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,463
Daviess,United States Senator,Statewide,Richard E Mourdock,Republican,6088
Daviess,United States Senator,Statewide,Amy J Willis,Independent,0
Daviess,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Daviess,Governor,Statewide,John R Gregg,Democratic,4396
Daviess,Governor,Statewide,Rupert Boneham,Libertarian,281
Daviess,Governor,Statewide,Michael R Pence,Republican,5386
Daviess,Governor,Statewide,Donnie Harold Harris,Independent,0
Daviess,Attorney General,Statewide,Kay Fleming,Democratic,2505
Daviess,Attorney General,Statewide,Greg Zoeller,Republican,7210
Daviess,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,4367
Daviess,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,5449
Daviess,United States Representative,8,Dave Crooks,Democratic,4010
Daviess,United States Representative,8,Bart Gadau,Libertarian,200
Daviess,United States Representative,8,Larry D Bucshon,Republican,5933
Daviess,State Representative,45,Kreg Battles,Democratic,97
Daviess,State Representative,45,Bruce Alan Borders,Republican,293
Daviess,State Representative,62,Jeffrey G Sparks,Democratic,346
Daviess,State Representative,62,Matt Ubelhor,Republican,955
Daviess,State Representative,63,Mark B Messmer,Republican,6915
Dearborn,President,Statewide,Barack Obama,Democratic,6528
Dearborn,President,Statewide,Gary Johnson,Libertarian,434
Dearborn,President,Statewide,Mitt Romney,Republican,15394
Dearborn,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Dearborn,President,Statewide,Dennis Knill,Democratic,0
Dearborn,President,Statewide,Stephen Durham,Freedom Socialist,0
Dearborn,President,Statewide,Christina Lopez,Freedom Socialist,0
Dearborn,President,Statewide,Jill Stein,Green,0
Dearborn,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Dearborn,President,Statewide,Paul Chehade,Independent,0
Dearborn,President,Statewide,Richard Duncan,Independent,0
Dearborn,President,Statewide,Tom Hoefling,Independent,0
Dearborn,President,Statewide,Terry Dale Jones,Independent,0
Dearborn,President,Statewide,Nelson Keyton,Independent,0
Dearborn,President,Statewide,Jill Reed,Independent,0
Dearborn,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Dearborn,President,Statewide,Randall A Terry,Independent,0
Dearborn,President,Statewide,"John A Dummett, Jr.",Republican,0
Dearborn,President,Statewide,Stewart Alexander,Socialist,0
Dearborn,United States Senator,Statewide,Joseph Donnelly,Democratic,7313
Dearborn,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,956
Dearborn,United States Senator,Statewide,Richard E Mourdock,Republican,13422
Dearborn,United States Senator,Statewide,Amy J Willis,Independent,0
Dearborn,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Dearborn,Governor,Statewide,John R Gregg,Democratic,6211
Dearborn,Governor,Statewide,Rupert Boneham,Libertarian,975
Dearborn,Governor,Statewide,Michael R Pence,Republican,14354
Dearborn,Governor,Statewide,Donnie Harold Harris,Independent,0
Dearborn,Attorney General,Statewide,Kay Fleming,Democratic,6771
Dearborn,Attorney General,Statewide,Greg Zoeller,Republican,14059
Dearborn,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,8940
Dearborn,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,11969
Dearborn,United States Representative,6,Bradley T Bookout,Democratic,5906
Dearborn,United States Representative,6,Rex Bell,Libertarian,908
Dearborn,United States Representative,6,Allen Lucas Messer,Republican,14262
Dearborn,State Representative,67,Thomas P Cheek,Democratic,2176
Dearborn,State Representative,67,Randall L Frye,Republican,1760
Dearborn,State Representative,68,Jerome Jake Hoog,Democratic,5650
Dearborn,State Representative,68,Jud Mcmillin,Republican,11911
Dearborn,Judge of the Superior Court,"Dearborn County, No. 2",N Alan Miller Iii,Democratic,6387
Dearborn,Judge of the Superior Court,"Dearborn County, No. 2",Sally A Blankenship,Republican,15256
Decatur,President,Statewide,Barack Obama,Democratic,2941
Decatur,President,Statewide,Gary Johnson,Libertarian,243
Decatur,President,Statewide,Mitt Romney,Republican,7119
Decatur,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Decatur,President,Statewide,Dennis Knill,Democratic,0
Decatur,President,Statewide,Stephen Durham,Freedom Socialist,0
Decatur,President,Statewide,Christina Lopez,Freedom Socialist,0
Decatur,President,Statewide,Jill Stein,Green,5
Decatur,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Decatur,President,Statewide,Paul Chehade,Independent,0
Decatur,President,Statewide,Richard Duncan,Independent,0
Decatur,President,Statewide,Tom Hoefling,Independent,0
Decatur,President,Statewide,Terry Dale Jones,Independent,0
Decatur,President,Statewide,Nelson Keyton,Independent,0
Decatur,President,Statewide,Jill Reed,Independent,0
Decatur,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Decatur,President,Statewide,Randall A Terry,Independent,0
Decatur,President,Statewide,"John A Dummett, Jr.",Republican,0
Decatur,President,Statewide,Stewart Alexander,Socialist,0
Decatur,United States Senator,Statewide,Joseph Donnelly,Democratic,3478
Decatur,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,840
Decatur,United States Senator,Statewide,Richard E Mourdock,Republican,5302
Decatur,United States Senator,Statewide,Amy J Willis,Independent,0
Decatur,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Decatur,Governor,Statewide,John R Gregg,Democratic,3182
Decatur,Governor,Statewide,Rupert Boneham,Libertarian,616
Decatur,Governor,Statewide,Michael R Pence,Republican,6479
Decatur,Governor,Statewide,Donnie Harold Harris,Independent,0
Decatur,Attorney General,Statewide,Kay Fleming,Democratic,2611
Decatur,Attorney General,Statewide,Greg Zoeller,Republican,7202
Decatur,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,4543
Decatur,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,5264
Decatur,United States Representative,6,Bradley T Bookout,Democratic,1969
Decatur,United States Representative,6,Rex Bell,Libertarian,289
Decatur,United States Representative,6,Allen Lucas Messer,Republican,7627
Decatur,State Senator,42,Jean Leising,Republican,764
Decatur,State Representative,55,David N Moeller,Democratic,2521
Decatur,State Representative,55,Cindy Meyer Ziemke,Republican,4561
Decatur,State Representative,67,Thomas P Cheek,Democratic,703
Decatur,State Representative,67,Randall L Frye,Republican,2218
Decatur,Judge of the Circuit Court,Decatur (69Th Circuit),Robert D Wickens,Democratic,3947
Decatur,Judge of the Circuit Court,Decatur (69Th Circuit),Timothy Brian Day,Republican,6246
DeKalb,President,Statewide,Barack Obama,Democratic,5419
DeKalb,President,Statewide,Gary Johnson,Libertarian,309
DeKalb,President,Statewide,Mitt Romney,Republican,10587
DeKalb,President,Statewide,"Virgil H Goode, Jr.",Constitution,4
DeKalb,President,Statewide,Dennis Knill,Democratic,0
DeKalb,President,Statewide,Stephen Durham,Freedom Socialist,0
DeKalb,President,Statewide,Christina Lopez,Freedom Socialist,0
DeKalb,President,Statewide,Jill Stein,Green,8
DeKalb,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
DeKalb,President,Statewide,Paul Chehade,Independent,0
DeKalb,President,Statewide,Richard Duncan,Independent,0
DeKalb,President,Statewide,Tom Hoefling,Independent,1
DeKalb,President,Statewide,Terry Dale Jones,Independent,0
DeKalb,President,Statewide,Nelson Keyton,Independent,0
DeKalb,President,Statewide,Jill Reed,Independent,0
