county,office,district,candidate,party,votes
Clay,State Senator,38,Timothy Dale Skinner,Democratic,1706
Clay,State Senator,38,Jon Ford,None,3279
Clay,State Senator,39,Steve Lindsey,None,673
Clay,State Senator,39,Eric Bassler,None,1243
Clay,State Representative,42,Mark C Spelbring,Democratic,1298
Clay,State Representative,42,Alan P Morrison,None,2068
Clay,State Representative,44,James R Baird,None,1366
Clay,State Representative,46,James R Mann Ii,None,627
Clay,State Representative,46,Robert A Heaton,None,1333
Clay,Prosecuting Attorney,Clay (13Th Circuit),Robert Alex Pell,Republican,5944
Clay,State Convention Delegate,Clay County,Jennifer Buell,Republican,0
Clay,State Convention Delegate,Clay County,Ersel E Buz Burgess,None,0
Clay,State Convention Delegate,Clay County,Jim Burk,None,0
Clay,State Convention Delegate,Clay County,Karen J Burk,None,0
Clay,State Convention Delegate,Clay County,Brock Dalton,None,0
Clay,State Convention Delegate,Clay County,Linda K Fowler,None,0
Clay,State Convention Delegate,Clay County,Samuel N Sam Glover,None,0
Clay,State Convention Delegate,Clay County,Andrew Thomas,None,0
Clay,State Convention Delegate,Clay County,Heather L Wallace,None,0
Clinton,Secretary of State,Statewide,Elizabeth White,Democratic,1671
Clinton,Secretary of State,Statewide,Karl Tatgenhorst,None,184
Clinton,Secretary of State,Statewide,Connie Lawson,None,4012
Clinton,Auditor of State,Statewide,Michael A Claytor,Democratic,1317
Clinton,Auditor of State,Statewide,John Schick,None,253
Clinton,Auditor of State,Statewide,Suzanne Crouch,None,4292
Clinton,Treasurer of State,Statewide,Michael J Boland,Democratic,1338
Clinton,Treasurer of State,Statewide,Michael L Mike Jasper,None,261
Clinton,Treasurer of State,Statewide,Kelly Mitchell,None,4239
Clinton,United States Representative,4,John Dale,Democratic,1695
Clinton,United States Representative,4,Theodore E Rokita,None,4038
Clinton,State Senator,21,James R Buck,Republican,381
Clinton,State Representative,25,Maurice O Fuller,Democratic,296
Clinton,State Representative,25,Donald J Lehe,None,912
Clinton,State Representative,38,Heath R Vannatter,None,3724
Clinton,Judge of the Superior Court,Clinton County,Justin H Hunter,Republican,4980
Clinton,Prosecuting Attorney,Clinton (45Th Circuit),Anthony J Sommer,Republican,4956
Clinton,State Convention Delegate,Clinton County,Jacqueline R Clements,Republican,0
Clinton,State Convention Delegate,Clinton County,Julia Judy Gingrich,None,0
Clinton,State Convention Delegate,Clinton County,James E Moyer,None,0
Clinton,State Convention Delegate,Clinton County,Ronald Niemesh,None,0
Clinton,State Convention Delegate,Clinton County,Alvin L Al Parsons,None,0
Clinton,State Convention Delegate,Clinton County,Joe H Root,None,0
Clinton,State Convention Delegate,Clinton County,D Brent Stetler,None,0
Crawford,Secretary of State,Statewide,Elizabeth White,Democratic,1482
Crawford,Secretary of State,Statewide,Karl Tatgenhorst,None,135
Crawford,Secretary of State,Statewide,Connie Lawson,None,1770
Crawford,Auditor of State,Statewide,Michael A Claytor,Democratic,1413
Crawford,Auditor of State,Statewide,John Schick,None,178
Crawford,Auditor of State,Statewide,Suzanne Crouch,None,1776
Crawford,Treasurer of State,Statewide,Michael J Boland,Democratic,1396
Crawford,Treasurer of State,Statewide,Michael L Mike Jasper,None,153
Crawford,Treasurer of State,Statewide,Kelly Mitchell,None,1841
Crawford,United States Representative,8,Thomas R Spangler,Democratic,184
Crawford,United States Representative,8,Andrew Horning,None,20
Crawford,United States Representative,8,Larry D Bucshon,None,305
Crawford,United States Representative,9,William W Bailey,None,1146
Crawford,United States Representative,9,Ralph Mike Frey,None,103
Crawford,United States Representative,9,Todd Young,None,1798
Crawford,State Senator,47,Richard D Young,Democratic,1873
Crawford,State Senator,47,Erin Houchin,None,1813
Crawford,State Representative,74,Christopher James Coyle,Democratic,1302
Crawford,State Representative,74,Lloyd Arnold,None,2312
Crawford,Prosecuting Attorney,Crawford (77Th Circuit),Cheryl Joan Hillenburg,Democratic,1738
Crawford,Prosecuting Attorney,Crawford (77Th Circuit),Nicholas W Haverstock,None,1999
Crawford,State Convention Delegate,Crawford County,David E Dave Barr,Republican,0
Daviess,Secretary of State,Statewide,Elizabeth White,Democratic,1434
Daviess,Secretary of State,Statewide,Karl Tatgenhorst,None,180
Daviess,Secretary of State,Statewide,Connie Lawson,None,4684
Daviess,Auditor of State,Statewide,Michael A Claytor,Democratic,1251
Daviess,Auditor of State,Statewide,John Schick,None,227
Daviess,Auditor of State,Statewide,Suzanne Crouch,None,4829
Daviess,Treasurer of State,Statewide,Michael J Boland,Democratic,1253
Daviess,Treasurer of State,Statewide,Michael L Mike Jasper,None,266
Daviess,Treasurer of State,Statewide,Kelly Mitchell,None,4766
Daviess,United States Representative,8,Thomas R Spangler,Democratic,1194
Daviess,United States Representative,8,Andrew Horning,None,189
Daviess,United States Representative,8,Larry D Bucshon,None,4878
Daviess,State Senator,39,Steve Lindsey,Democratic,1235
Daviess,State Senator,39,Eric Bassler,None,5109
Daviess,State Representative,45,Bionca Gambill,Democratic,48
Daviess,State Representative,45,Bruce Borders,None,201
Daviess,State Representative,62,Jeff Sparks,None,170
Daviess,State Representative,62,Ashley A Keith Qualkenbush,None,36
Daviess,State Representative,62,Matt Ubelhor,None,620
Daviess,State Representative,63,Mike Braun,None,4440
Daviess,Judge of the Circuit Court,Daviess (49Th Circuit),Gregory A Smith,Republican,5560
Daviess,Judge of the Superior Court,Daviess County,Dean A Sobecki,Republican,5569
Daviess,Prosecuting Attorney,Daviess (49Th Circuit),Daniel S Murrie,Republican,5369
Daviess,State Convention Delegate,Daviess County,Mike Myers,Republican,0
Daviess,State Convention Delegate,Daviess County,Jan Schuler-Hicks,None,0
Daviess,State Convention Delegate,Daviess County,Bryan Sergesketter,None,0
Daviess,State Convention Delegate,Daviess County,Maria L Sergesketter,None,0
Daviess,State Convention Delegate,Daviess County,Peg Stephens,None,0
Daviess,State Convention Delegate,Daviess County,Tom Stephens,None,0
Daviess,State Convention Delegate,Daviess County,Grant E Swartzentruber,None,0
Dearborn,Secretary of State,Statewide,Elizabeth White,Democratic,2462
Dearborn,Secretary of State,Statewide,Karl Tatgenhorst,None,500
Dearborn,Secretary of State,Statewide,Connie Lawson,None,7359
Dearborn,Auditor of State,Statewide,Michael A Claytor,Democratic,2340
Dearborn,Auditor of State,Statewide,John Schick,None,623
Dearborn,Auditor of State,Statewide,Suzanne Crouch,None,7326
Dearborn,Treasurer of State,Statewide,Michael J Boland,Democratic,2370
Dearborn,Treasurer of State,Statewide,Michael L Mike Jasper,None,629
Dearborn,Treasurer of State,Statewide,Kelly Mitchell,None,7289
Dearborn,United States Representative,6,Susan Hall Heitzman,Democratic,2173
Dearborn,United States Representative,6,Eric Miller,None,424
Dearborn,United States Representative,6,Allen Lucas Messer,None,7882
Dearborn,State Senator,27,Jerome Jake Hoog,Democratic,638
Dearborn,State Senator,27,Rex Bell,None,81
Dearborn,State Senator,27,Jeffrey Scott Raatz,None,1707
Dearborn,State Senator,43,Rudy M Sr Howard,None,1871
Dearborn,State Senator,43,"Clyde Allen ""Chip"" Perfect, Jr.",None,6281
Dearborn,State Representative,67,Randy Frye,Republican,1709
Dearborn,State Representative,68,Ricky L Gill,None,1979
Dearborn,State Representative,68,Jud Mcmillin,None,6440
Dearborn,Judge of the Superior Court,Dearborn County No. 1,Jonathan N Cleary,Republican,9027
Dearborn,Prosecuting Attorney,Dearborn & Ohio(7Th Cir.),Frank Aaron Negangard,Republican,8624
Dearborn,State Convention Delegate,Dearborn County,Craig E Beckley,Republican,0
Dearborn,State Convention Delegate,Dearborn County,Lynn M Deddens,None,0
Dearborn,State Convention Delegate,Dearborn County,Allen W Goodman,None,0
Dearborn,State Convention Delegate,Dearborn County,Jeff L Hughes,None,0
Dearborn,State Convention Delegate,Dearborn County,Kathryn Jacobsen,None,0
Dearborn,State Convention Delegate,Dearborn County,Michael R Kreinhop,None,0
Dearborn,State Convention Delegate,Dearborn County,Arthur Little,None,0
Dearborn,State Convention Delegate,Dearborn County,Patricia A Little,None,0
Dearborn,State Convention Delegate,Dearborn County,David W Lusby,None,0
Dearborn,State Convention Delegate,Dearborn County,Randy Maxwell,None,0
Dearborn,State Convention Delegate,Dearborn County,Robin Maxwell,None,0
Dearborn,State Convention Delegate,Dearborn County,Shane Mchenry,None,0
Dearborn,State Convention Delegate,Dearborn County,Bryan Messmore,None,0
Dearborn,State Convention Delegate,Dearborn County,Elizabeth J Morris,None,0
Dearborn,State Convention Delegate,Dearborn County,Aaron Negangard,None,0
Dearborn,State Convention Delegate,Dearborn County,Audra Negangard,None,0
Dearborn,State Convention Delegate,Dearborn County,Gayle L Pennington,None,0
Dearborn,State Convention Delegate,Dearborn County,Chip Perfect,None,0
Dearborn,State Convention Delegate,Dearborn County,Ellen M Perfect,None,0
Decatur,Secretary of State,Statewide,Elizabeth White,Democratic,1872
Decatur,Secretary of State,Statewide,Karl Tatgenhorst,None,194
Decatur,Secretary of State,Statewide,Connie Lawson,None,4449
Decatur,Auditor of State,Statewide,Michael A Claytor,Democratic,1467
Decatur,Auditor of State,Statewide,John Schick,None,279
Decatur,Auditor of State,Statewide,Suzanne Crouch,None,4741
Decatur,Treasurer of State,Statewide,Michael J Boland,Democratic,1428
Decatur,Treasurer of State,Statewide,Michael L Mike Jasper,None,363
Decatur,Treasurer of State,Statewide,Kelly Mitchell,None,4524
Decatur,United States Representative,6,Susan Hall Heitzman,Democratic,1171
Decatur,United States Representative,6,Eric Miller,None,235
Decatur,United States Representative,6,Allen Lucas Messer,None,5112
Decatur,State Senator,43,Rudy M Sr Howard,Democratic,1489
Decatur,State Senator,43,"Clyde Allen ""Chip"" Perfect, Jr.",None,4423
Decatur,State Representative,55,Glenn E Bailey,Democratic,1151
Decatur,State Representative,55,Cindy Ziemke,None,3432
Decatur,State Representative,67,Randy Frye,None,1674
Decatur,Judge of the Superior Court,Decatur County,Matthew D Bailey,Republican,5753
Decatur,Prosecuting Attorney,Decatur (69Th Circuit),Christopher M Tebbe,Democratic,3019
Decatur,Prosecuting Attorney,Decatur (69Th Circuit),Nathan W Harter Iv,None,3604
Decatur,State Convention Delegate,Decatur County,Nathan W Harter Iv,Republican,0
Decatur,State Convention Delegate,Decatur County,Gerald E Lawrence,None,0
Decatur,State Convention Delegate,Decatur County,Joshua Marsh,None,0
Decatur,State Convention Delegate,Decatur County,Larry M Meyer,None,0
Decatur,State Convention Delegate,Decatur County,Christian Ab Rust,None,0
DeKalb,Secretary of State,Statewide,Elizabeth White,Democratic,1875
DeKalb,Secretary of State,Statewide,Karl Tatgenhorst,None,314
DeKalb,Secretary of State,Statewide,Connie Lawson,None,5245
DeKalb,Auditor of State,Statewide,Michael A Claytor,Democratic,1728
DeKalb,Auditor of State,Statewide,John Schick,None,362
DeKalb,Auditor of State,Statewide,Suzanne Crouch,None,5338
DeKalb,Treasurer of State,Statewide,Michael J Boland,Democratic,1798
DeKalb,Treasurer of State,Statewide,Michael L Mike Jasper,None,395
DeKalb,Treasurer of State,Statewide,Kelly Mitchell,None,5219
DeKalb,United States Representative,3,Justin Kuhnle,Democratic,1763
DeKalb,United States Representative,3,Scott Wise,None,306
DeKalb,United States Representative,3,Marlin A Stutzman,None,5303
DeKalb,State Senator,14,Dennis K Kruse,Republican,4277
DeKalb,State Representative,52,Charles E Odier,Democratic,1886
DeKalb,State Representative,52,Benjamin Charles Smaltz,None,5450
DeKalb,Judge of the Superior Court,"Dekalb County, Court 1",Kevin P Wallace,Democratic,4359
DeKalb,Prosecuting Attorney,Dekalb (75Th Circuit),Claramary Winebrenner,Republican,5959
DeKalb,State Convention Delegate,Dekalb County,Holly A Albright,Republican,0
DeKalb,State Convention Delegate,Dekalb County,Jan Bauman,None,0
DeKalb,State Convention Delegate,Dekalb County,Marty Grimm,None,0
DeKalb,State Convention Delegate,Dekalb County,Eldonna Donna King,None,0
DeKalb,State Convention Delegate,Dekalb County,Dennis K Kruse,None,0
DeKalb,State Convention Delegate,Dekalb County,Joe Laher,None,0
DeKalb,State Convention Delegate,Dekalb County,Barbara Rigg,None,0
DeKalb,State Convention Delegate,Dekalb County,Dale Rigg,None,0
DeKalb,State Convention Delegate,Dekalb County,Pamela K Scranton,None,0
DeKalb,State Convention Delegate,Dekalb County,Wayne A Sponhower,None,0
DeKalb,State Convention Delegate,Dekalb County,Judy Watson,None,0
DeKalb,State Convention Delegate,Dekalb County,Robert Wilder,None,0
DeKalb,State Convention Delegate,Dekalb County,David Yarde,None,0
Delaware,Secretary of State,Statewide,Elizabeth White,Democratic,10760
Delaware,Secretary of State,Statewide,Karl Tatgenhorst,None,652
Delaware,Secretary of State,Statewide,Connie Lawson,None,10936
Delaware,Auditor of State,Statewide,Michael A Claytor,Democratic,9883
Delaware,Auditor of State,Statewide,John Schick,None,930
Delaware,Auditor of State,Statewide,Suzanne Crouch,None,12180
Delaware,Treasurer of State,Statewide,Michael J Boland,Democratic,10111
Delaware,Treasurer of State,Statewide,Michael L Mike Jasper,None,1006
Delaware,Treasurer of State,Statewide,Kelly Mitchell,None,11810
Delaware,United States Representative,6,Susan Hall Heitzman,Democratic,10231
Delaware,United States Representative,6,Eric Miller,None,912
Delaware,United States Representative,6,Allen Lucas Messer,None,12252
Delaware,State Senator,25,Timothy S Lanane,Democratic,9213
Delaware,State Senator,25,Robert Jozwiak,None,3023
Delaware,State Senator,26,Gene Douglas Eckerty,None,6574
Delaware,State Representative,31,Kevin A Mahan,Republican,1108
Delaware,State Representative,32,Robert Ashley,None,197
Delaware,State Representative,32,P Eric Turner,None,217
Delaware,State Representative,33,Shon Byrum,None,1832
Delaware,State Representative,33,Zeb Sutton,None,131
Delaware,State Representative,33,Greg Beumer,None,2499
Delaware,State Representative,34,Sue E Errington,None,6357
Delaware,State Representative,34,Stuart A Keenan,None,3317
Delaware,State Representative,35,Melanie M Wright,None,3423
Delaware,State Representative,35,L Jack Lutz,None,3804
Delaware,Judge of the Circuit Court,Delaware Ct. 3(46Th Cir.),Linda Ralu Wolf,Democratic,15434
Delaware,Judge of the Circuit Court,Delaware Ct. 4(46Th Cir.),John M Feick,None,15834
Delaware,Judge of the Circuit Court,Delaware Ct. 5(46Th Cir.),"Thomas A Cannon, Jr.",None,15329
Delaware,Prosecuting Attorney,Delaware (46Th Circuit),Jeffrey L Arnold,Republican,16155
Delaware,State Convention Delegate,Delaware County,Jim Arnold,Republican,0
Delaware,State Convention Delegate,Delaware County,Kathleen R Barrett,None,0
Delaware,State Convention Delegate,Delaware County,Chad A Bobo,None,0
